full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
router-for-me/CLIProxyAPI,10488,10488,1654,10,10,3,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,403,403,552,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2988,2988,233,2,2,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1179,1179,242,3,3,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10262,10262,1170,19,19,4,https://github.com/snarktank/ralph
siteboon/claudecodeui,6223,6223,815,2,2,3,https://github.com/siteboon/claudecodeui
github/spec-kit,69542,69542,6006,44,44,10,https://github.com/github/spec-kit
ding113/claude-code-hub,1402,1402,177,1,1,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1198,1198,183,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,908,908,207,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,835,835,409,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
EveryInc/compound-engineering-plugin,8791,8791,683,28,28,3,https://github.com/EveryInc/compound-engineering-plugin
lst97/claude-code-sub-agents,1405,1405,224,1,1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,490,490,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
shanraisshan/claude-code-best-practice,2506,2506,166,14,14,1,https://github.com/shanraisshan/claude-code-best-practice
centminmod/my-claude-code-setup,1864,1864,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1280,1280,198,6,6,1,https://github.com/carlvellotti/claude-code-pm-course
rizethereum/claude-code-requirements-builder,1741,1741,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
sickn33/antigravity-awesome-skills,8753,8753,1776,23,23,6,https://github.com/sickn33/antigravity-awesome-skills
andrepimenta/claude-code-chat,992,992,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,548,548,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,928,928,145,0,0,0,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20529,20529,1596,0,0,1,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1093,1093,129,2,2,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1323,1323,159,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1104,1104,317,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
peterkrueck/Claude-Code-Development-Kit,1306,1306,149,1,1,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3918,3918,1275,1,1,1,https://github.com/EnzeD/vibe-coding
slopus/happy,11789,11789,863,32,32,4,https://github.com/slopus/happy
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
catlog22/Claude-Code-Workflow,1288,1288,108,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,7380,7380,707,21,21,6,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1168,1168,109,1,1,0,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1038,1038,116,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,705,705,136,1,1,0,https://github.com/0xfurai/claude-code-subagents
qwibitai/nanoclaw,7998,7998,1012,66,66,19,https://github.com/qwibitai/nanoclaw
wasabeef/claude-code-cookbook,1001,1001,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
jarrodwatts/claude-code-config,931,931,112,1,1,1,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1430,1430,90,2,2,0,https://github.com/pchalasani/claude-code-tools
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
zhukunpenglinyutong/idea-claude-code-gui,1243,1243,130,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
simonw/claude-code-transcripts,997,997,110,1,1,0,https://github.com/simonw/claude-code-transcripts
obra/superpowers,51065,51065,3853,95,95,13,https://github.com/obra/superpowers
ComposioHQ/awesome-claude-skills,34588,34588,3349,55,55,15,https://github.com/ComposioHQ/awesome-claude-skills
jeremylongshore/claude-code-plugins-plus-skills,1358,1358,164,5,5,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1415,1415,224,1,1,1,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,883,883,94,1,1,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,512,512,119,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8231,8231,545,3,3,1,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,4781,4781,631,2,2,1,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3731,3731,564,1,1,1,https://github.com/opactorai/Claudable
21st-dev/1code,4921,4921,502,4,4,1,https://github.com/21st-dev/1code
ericbuess/claude-code-docs,679,679,99,0,0,0,https://github.com/ericbuess/claude-code-docs
superdesigndev/superdesign,5984,5984,678,1,1,0,https://github.com/superdesigndev/superdesign
kn1026/cc,704,704,268,1,1,1,https://github.com/kn1026/cc
farion1231/cc-switch,17985,17985,1131,16,16,2,https://github.com/farion1231/cc-switch
alirezarezvani/claude-skills,1777,1777,217,5,5,1,https://github.com/alirezarezvani/claude-skills
kepano/obsidian-skills,9769,9769,517,17,17,0,https://github.com/kepano/obsidian-skills
greggh/claude-code.nvim,1819,1819,58,1,1,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,104045,104045,10079,118,118,19,https://github.com/anomalyco/opencode
upstash/context7,45672,45672,2180,13,13,3,https://github.com/upstash/context7
browser-use/browser-use,78289,78289,9270,3,3,3,https://github.com/browser-use/browser-use
pedrohcgs/claude-code-my-workflow,237,237,194,2,2,10,https://github.com/pedrohcgs/claude-code-my-workflow
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1122,1122,95,0,0,0,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,21174,21174,2010,14,14,3,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,491,491,16,0,0,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,227,227,22,0,0,0,https://github.com/MadAppGang/claude-code
manzaltu/claude-code-ide.el,1337,1337,76,2,2,0,https://github.com/manzaltu/claude-code-ide.el
PleasePrompto/notebooklm-skill,3502,3502,348,2,2,1,https://github.com/PleasePrompto/notebooklm-skill
gsd-build/get-shit-done,13772,13772,1308,81,81,9,https://github.com/gsd-build/get-shit-done
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6145,6145,434,14,14,0,https://github.com/Yeachan-Heo/oh-my-claudecode
