full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
daymade/claude-code-skills,705,705,111,1,1,0,https://github.com/daymade/claude-code-skills
timothywarner-org/claude-code,203,203,29,1,1,0,https://github.com/timothywarner-org/claude-code
numman-ali/openskills,9171,9171,586,1,1,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,750,750,105,1,1,0,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1301,1301,112,1,1,0,https://github.com/severity1/claude-code-prompt-improver
ccplugins/awesome-claude-code-plugins,643,643,146,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
anomalyco/opencode,128052,128052,13539,118,118,14,https://github.com/anomalyco/opencode
disler/pi-vs-claude-code,528,528,155,0,0,0,https://github.com/disler/pi-vs-claude-code
MadAppGang/claude-code,247,247,25,-1,-1,0,https://github.com/MadAppGang/claude-code
bytedance/deer-flow,35252,35252,4242,446,446,54,https://github.com/bytedance/deer-flow
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
anthropics/claude-agent-sdk-python,5662,5662,759,4,4,1,https://github.com/anthropics/claude-agent-sdk-python
kepano/obsidian-skills,15796,15796,912,0,0,0,https://github.com/kepano/obsidian-skills
greggh/claude-code.nvim,1943,1943,62,1,1,0,https://github.com/greggh/claude-code.nvim
