full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
1rgs/claude-code-proxy,3570,3570,466,1,1,1,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2607,2607,508,5,5,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,223,223,313,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1571,1571,622,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4120,4120,407,1,1,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3663,3663,615,4,4,1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,911,911,1112,0,0,0,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4320,4320,569,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,9210,9210,871,54,54,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
multica-ai/andrej-karpathy-skills,128216,128216,13005,311,311,22,https://github.com/multica-ai/andrej-karpathy-skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7974,7974,406,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/skills,133548,133548,15743,142,142,12,https://github.com/anthropics/skills
kodu-ai/claude-coder,5276,5276,201,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2362,2362,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4585,4585,436,5,5,1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2339,2339,569,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2583,2583,374,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2583,2583,375,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,124,124,296,0,0,0,https://github.com/freestylefly/claude-code
chiragjoshi12/claude-code,201,201,233,1,1,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1922,1922,580,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2819,2819,318,3,3,0,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,37433,37433,6122,28,28,4,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2712,2712,300,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,215,215,211,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
rohitg00/awesome-claude-code-toolkit,1644,1644,508,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
isboyjc/claude-code,157,157,217,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,377,377,615,0,0,-1,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1357,1357,504,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,821,821,604,0,0,1,https://github.com/anthropics/claude-code-base-action
SeemSeam/claude_codex_bridge,2560,2560,254,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,509,509,721,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1003,1003,363,3,3,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,367,367,542,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,32665,32665,3983,29,29,4,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1429,1429,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33689,33689,3092,28,28,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3728,3728,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,2008,2008,320,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,14657,14657,1987,29,29,4,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,500,500,403,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,976,976,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
snarktank/ralph,19017,19017,1889,17,17,2,https://github.com/snarktank/ralph
nanocoai/nanoclaw,28838,28838,12810,12,12,4,https://github.com/nanocoai/nanoclaw
andrew-kramer-inno/claude-code-source-build,588,588,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1180,1180,365,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
wshobson/agents,35315,35315,3841,18,18,2,https://github.com/wshobson/agents
feiskyer/claude-code-settings,1505,1505,219,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1095,1095,242,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,691,691,63,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,69718,69718,4468,253,253,18,https://github.com/farion1231/cc-switch
anthropics/claude-plugins-official,19284,19284,2404,18,18,5,https://github.com/anthropics/claude-plugins-official
Hyper66666/claude-code-sourcemap,214,214,461,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
router-for-me/CLIProxyAPI,32517,32517,5409,35,35,10,https://github.com/router-for-me/CLIProxyAPI
centminmod/my-claude-code-setup,2287,2287,219,1,1,0,https://github.com/centminmod/my-claude-code-setup
eyaltoledano/claude-task-master,27125,27125,2529,5,5,0,https://github.com/eyaltoledano/claude-task-master
KPR111/Claude-Code,16,16,330,0,0,0,https://github.com/KPR111/Claude-Code
lst97/claude-code-sub-agents,1562,1562,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
