full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
RichardAtCT/claude-code-telegram,2372,2372,321,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,119,119,274,0,0,1,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2575,2575,285,1,1,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,178,178,218,1,1,2,https://github.com/chiragjoshi12/claude-code
AprilNEA/claude-code-source,364,364,612,2,2,0,https://github.com/AprilNEA/claude-code-source
Alishahryar1/free-claude-code,1734,1734,308,10,10,3,https://github.com/Alishahryar1/free-claude-code
Windy3f3f3f3f/how-claude-code-works,1588,1588,468,23,23,4,https://github.com/Windy3f3f3f3f/how-claude-code-works
ding113/claude-code-hub,2317,2317,260,14,14,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,785,785,598,0,0,0,https://github.com/anthropics/claude-code-base-action
mehmoodosman/claude-code,156,156,212,2,2,1,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,194,194,201,0,0,3,https://github.com/fazxes/Claude-code
Kuberwastaken/claurst,8598,8598,7657,40,40,14,https://github.com/Kuberwastaken/claurst
wanshuiyin/Auto-claude-code-research-in-sleep,5718,5718,504,33,33,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
obra/superpowers,138639,138639,11742,644,644,77,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,479,479,651,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
eyaltoledano/claude-task-master,26429,26429,2477,2,2,0,https://github.com/eyaltoledano/claude-task-master
router-for-me/CLIProxyAPI,23755,23755,3960,108,108,15,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14562,14562,1486,23,23,1,https://github.com/snarktank/ralph
garrytan/gstack,66051,66051,9090,281,281,64,https://github.com/garrytan/gstack
edmund-io/edmunds-claude-code,1386,1386,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,209,2,2,4,https://github.com/guanshan/ClaudeCode
wshobson/agents,33112,33112,3606,15,15,0,https://github.com/wshobson/agents
repowise-dev/claude-code-prompts,823,823,325,6,6,2,https://github.com/repowise-dev/claude-code-prompts
Pimzino/claude-code-spec-workflow,3632,3632,256,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
luyao618/Claude-Code-Source-Study,1003,1003,429,15,15,3,https://github.com/luyao618/Claude-Code-Source-Study
isboyjc/claude-code,131,131,180,2,2,0,https://github.com/isboyjc/claude-code
Yeachan-Heo/oh-my-claudecode,25475,25475,2343,197,197,22,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2116,2116,197,8,8,0,https://github.com/bfly123/claude_code_bridge
lowcortisolprogrammer/claude-code,169,169,159,0,0,-1,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,965,965,554,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16212,16212,1827,27,27,5,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,553,553,495,2,2,2,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,435,435,363,5,5,3,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1767,1767,274,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
JrCx7scC/claude-code-source,287,287,429,4,4,8,https://github.com/JrCx7scC/claude-code-source
feiskyer/claude-code-settings,1422,1422,211,1,1,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,22009,22009,2614,323,323,46,https://github.com/luongnv89/claude-howto
rohitg00/awesome-claude-code-toolkit,1125,1125,311,7,7,1,https://github.com/rohitg00/awesome-claude-code-toolkit
alirezarezvani/claude-skills,9867,9867,1213,45,45,8,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9558,9558,1260,9,9,1,https://github.com/siteboon/claudecodeui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3047,3047,574,15,15,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
sugyan/claude-code-webui,1001,1001,231,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2167,2167,217,4,4,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,200,200,450,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,646,646,58,-1,-1,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1521,1521,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
