full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-base-action,559,559,598,1,1,0,https://github.com/anthropics/claude-code-base-action
anthropics/skills,48976,48976,4646,548,548,54,https://github.com/anthropics/skills
eyaltoledano/claude-task-master,24979,24979,2405,6,6,2,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,26342,26342,2907,50,50,4,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3359,3359,243,2,2,-1,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2869,2869,213,2,2,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,374,374,504,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,64327,64327,5559,106,106,7,https://github.com/github/spec-kit
edmund-io/edmunds-claude-code,993,993,208,2,2,0,https://github.com/edmund-io/edmunds-claude-code
siteboon/claudecodeui,5647,5647,733,10,10,2,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,810,810,401,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,7724,7724,1198,48,48,11,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,854,854,197,2,2,1,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1128,1128,171,5,5,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1350,1350,222,1,1,1,https://github.com/lst97/claude-code-sub-agents
ComposioHQ/awesome-claude-skills,23934,23934,2353,239,239,12,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,477,477,225,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1733,1733,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1706,1706,166,7,7,1,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,976,976,143,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,487,487,46,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
21st-dev/1code,4005,4005,350,0,0,0,https://github.com/21st-dev/1code
EveryInc/compound-engineering-plugin,5949,5949,470,120,120,10,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20125,20125,1552,5,5,0,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3759,3759,1188,7,7,2,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1284,1284,146,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1201,1201,148,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1011,1011,117,0,0,0,https://github.com/steipete/claude-code-mcp
ykdojo/claude-code-tips,1495,1495,92,10,10,0,https://github.com/ykdojo/claude-code-tips
snarktank/ralph,6653,6653,813,143,143,13,https://github.com/snarktank/ralph
zed-industries/claude-code-acp,776,776,119,1,1,0,https://github.com/zed-industries/claude-code-acp
revfactory/claude-code-mastering,740,740,118,0,0,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,964,964,106,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1150,1150,94,1,1,0,https://github.com/DmitrySolana/ralph-claude-code
disler/claude-code-hooks-multi-agent-observability,916,916,280,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,971,971,106,1,1,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,650,650,123,0,0,0,https://github.com/0xfurai/claude-code-subagents
slopus/happy,8406,8406,617,69,69,6,https://github.com/slopus/happy
jarrodwatts/claude-code-config,867,867,101,2,2,0,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,1089,1089,88,9,9,0,https://github.com/catlog22/Claude-Code-Workflow
opactorai/Claudable,3678,3678,558,3,3,0,https://github.com/opactorai/Claudable
upstash/context7,42939,42939,2067,37,37,2,https://github.com/upstash/context7
pchalasani/claude-code-tools,1154,1154,80,3,3,1,https://github.com/pchalasani/claude-code-tools
anthropics/claude-agent-sdk-python,4272,4272,566,5,5,1,https://github.com/anthropics/claude-agent-sdk-python
OthmanAdi/planning-with-files,10713,10713,957,90,90,16,https://github.com/OthmanAdi/planning-with-files
kn1026/cc,701,701,266,0,0,0,https://github.com/kn1026/cc
anthropics/claude-plugins-official,4619,4619,497,28,28,1,https://github.com/anthropics/claude-plugins-official
superdesigndev/superdesign,5763,5763,667,6,6,0,https://github.com/superdesigndev/superdesign
simonw/claude-code-transcripts,828,828,86,1,1,0,https://github.com/simonw/claude-code-transcripts
kepano/obsidian-skills,7725,7725,399,62,62,1,https://github.com/kepano/obsidian-skills
jeremylongshore/claude-code-plugins-plus-skills,1044,1044,135,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,442,442,108,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,808,808,79,2,2,1,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,6725,6725,451,80,80,5,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,573,573,92,2,2,0,https://github.com/ericbuess/claude-code-docs
anthropics/claude-agent-sdk-demos,1216,1216,195,3,3,3,https://github.com/anthropics/claude-agent-sdk-demos
obra/superpowers,33022,33022,2486,374,374,21,https://github.com/obra/superpowers
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
zsio/claude-code-hub,149,149,166,1,1,2,https://github.com/zsio/claude-code-hub
browser-use/browser-use,75979,75979,9072,0,0,0,https://github.com/browser-use/browser-use
severity1/claude-code-prompt-improver,1075,1075,97,2,2,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1741,1741,55,1,1,0,https://github.com/greggh/claude-code.nvim
bfly123/claude_code_bridge,835,835,76,11,11,0,https://github.com/bfly123/claude_code_bridge
BloopAI/vibe-kanban,18364,18364,1696,64,64,6,https://github.com/BloopAI/vibe-kanban
zhukunpenglinyutong/idea-claude-code-gui,782,782,90,5,5,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
Matt-Dionis/claude-code-configs,604,604,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1295,1295,71,0,0,0,https://github.com/manzaltu/claude-code-ide.el
anomalyco/opencode,83214,83214,7435,554,554,60,https://github.com/anomalyco/opencode
coleam00/context-engineering-intro,12248,12248,2576,1,1,0,https://github.com/coleam00/context-engineering-intro
MadAppGang/claude-code,215,215,19,1,1,0,https://github.com/MadAppGang/claude-code
alirezarezvani/claude-skills,1170,1170,150,31,31,1,https://github.com/alirezarezvani/claude-skills
hesreallyhim/a-list-of-claude-code-agents,1147,1147,110,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
UfoMiao/zcf,5292,5292,376,9,9,0,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
oraios/serena,19035,19035,1297,20,20,-1,https://github.com/oraios/serena
code-yeongyu/oh-my-opencode,21843,21843,1542,238,238,19,https://github.com/code-yeongyu/oh-my-opencode
carlvellotti/claude-code-pm-course,374,374,95,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
stretchcloud/claude-code-unified-agents,725,725,72,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,635,635,75,0,0,1,https://github.com/Dicklesworthstone/claude_code_agent_farm
