full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sugyan/claude-code-webui,912,912,207,1,1,0,https://github.com/sugyan/claude-code-webui
shanraisshan/claude-code-best-practice,2674,2674,178,8,8,1,https://github.com/shanraisshan/claude-code-best-practice
EveryInc/compound-engineering-plugin,8929,8929,696,18,18,3,https://github.com/EveryInc/compound-engineering-plugin
ghuntley/claude-code-source-code-deobfuscation,837,837,409,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1408,1408,225,1,1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,490,490,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1879,1879,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,9575,9575,1880,496,496,51,https://github.com/sickn33/antigravity-awesome-skills
carlvellotti/claude-code-pm-course,1324,1324,203,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
rizethereum/claude-code-requirements-builder,1741,1741,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,991,991,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,552,552,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,1099,1099,132,0,0,1,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,935,935,146,0,0,1,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1329,1329,162,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
winfunc/opcode,20553,20553,1591,5,5,0,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1125,1125,320,2,2,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,12059,12059,895,28,28,3,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1308,1308,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1299,1299,109,1,1,1,https://github.com/catlog22/Claude-Code-Workflow
EnzeD/vibe-coding,3925,3925,1286,1,1,0,https://github.com/EnzeD/vibe-coding
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
qwibitai/nanoclaw,8538,8538,1123,68,68,13,https://github.com/qwibitai/nanoclaw
bfly123/claude_code_bridge,1194,1194,110,1,1,0,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1049,1049,116,4,4,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,706,706,136,0,0,0,https://github.com/0xfurai/claude-code-subagents
anthropics/claude-plugins-official,7482,7482,715,8,8,0,https://github.com/anthropics/claude-plugins-official
jarrodwatts/claude-code-config,936,936,112,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1440,1440,91,1,1,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,1002,1002,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
simonw/claude-code-transcripts,999,999,111,0,0,0,https://github.com/simonw/claude-code-transcripts
zhukunpenglinyutong/idea-claude-code-gui,1247,1247,133,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
danielmiessler/Personal_AI_Infrastructure,8432,8432,1168,28,28,4,https://github.com/danielmiessler/Personal_AI_Infrastructure
pedrohcgs/claude-code-my-workflow,275,275,255,3,3,12,https://github.com/pedrohcgs/claude-code-my-workflow
ComposioHQ/awesome-claude-skills,35068,35068,3400,52,52,4,https://github.com/ComposioHQ/awesome-claude-skills
obra/superpowers,52177,52177,3949,186,186,11,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1365,1365,164,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1435,1435,225,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,887,887,96,1,1,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,516,516,120,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8268,8268,545,1,1,0,https://github.com/numman-ali/openskills
21st-dev/1code,4938,4938,507,2,2,2,https://github.com/21st-dev/1code
superdesigndev/superdesign,5988,5988,678,0,0,1,https://github.com/superdesigndev/superdesign
ericbuess/claude-code-docs,681,681,99,0,0,0,https://github.com/ericbuess/claude-code-docs
opactorai/Claudable,3734,3734,565,1,1,0,https://github.com/opactorai/Claudable
farion1231/cc-switch,18386,18386,1150,16,16,0,https://github.com/farion1231/cc-switch
anthropics/claude-agent-sdk-python,4807,4807,633,1,1,1,https://github.com/anthropics/claude-agent-sdk-python
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
alirezarezvani/claude-skills,1816,1816,218,5,5,0,https://github.com/alirezarezvani/claude-skills
greggh/claude-code.nvim,1821,1821,58,0,0,0,https://github.com/greggh/claude-code.nvim
kepano/obsidian-skills,9891,9891,520,15,15,0,https://github.com/kepano/obsidian-skills
anomalyco/opencode,105108,105108,10217,115,115,12,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
upstash/context7,45816,45816,2184,15,15,2,https://github.com/upstash/context7
severity1/claude-code-prompt-improver,1125,1125,97,1,1,0,https://github.com/severity1/claude-code-prompt-improver
browser-use/browser-use,78401,78401,9279,8,8,0,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,21277,21277,2025,7,7,1,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,492,492,16,0,0,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,229,229,22,0,0,0,https://github.com/MadAppGang/claude-code
manzaltu/claude-code-ide.el,1340,1340,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
PleasePrompto/notebooklm-skill,3530,3530,353,2,2,1,https://github.com/PleasePrompto/notebooklm-skill
trailofbits/claude-code-config,893,893,63,0,0,0,https://github.com/trailofbits/claude-code-config
