full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-agent-sdk-demos,1510,1510,241,1,1,-1,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,4991,4991,657,1,1,-1,https://github.com/anthropics/claude-agent-sdk-python
d-kimuson/claude-code-viewer,913,913,101,0,0,0,https://github.com/d-kimuson/claude-code-viewer
browser-use/browser-use,78963,78963,9344,14,14,3,https://github.com/browser-use/browser-use
numman-ali/openskills,8506,8506,552,10,10,-1,https://github.com/numman-ali/openskills
danielmiessler/Personal_AI_Infrastructure,9177,9177,1259,5,5,0,https://github.com/danielmiessler/Personal_AI_Infrastructure
code-yeongyu/oh-my-opencode,34287,34287,2572,89,89,4,https://github.com/code-yeongyu/oh-my-opencode
alirezarezvani/claude-skills,1970,1970,237,7,7,1,https://github.com/alirezarezvani/claude-skills
ericbuess/claude-code-docs,702,702,100,1,1,0,https://github.com/ericbuess/claude-code-docs
opactorai/Claudable,3752,3752,564,0,0,0,https://github.com/opactorai/Claudable
kn1026/cc,703,703,271,0,0,0,https://github.com/kn1026/cc
kepano/obsidian-skills,10665,10665,577,32,32,1,https://github.com/kepano/obsidian-skills
MadAppGang/claude-code,238,238,25,3,3,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1162,1162,98,2,2,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1854,1854,59,1,1,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,6031,6031,681,2,2,0,https://github.com/superdesigndev/superdesign
upstash/context7,46900,46900,2227,43,43,1,https://github.com/upstash/context7
laravel/claude-code,504,504,16,0,0,0,https://github.com/laravel/claude-code
BloopAI/vibe-kanban,21877,21877,2096,31,31,2,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,110738,110738,11027,250,250,31,https://github.com/anomalyco/opencode
Yeachan-Heo/oh-my-claudecode,7377,7377,513,23,23,1,https://github.com/Yeachan-Heo/oh-my-claudecode
daymade/claude-code-skills,604,604,83,2,2,1,https://github.com/daymade/claude-code-skills
manzaltu/claude-code-ide.el,1370,1370,78,1,1,0,https://github.com/manzaltu/claude-code-ide.el
