full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ComposioHQ/awesome-claude-skills,18419,18419,1875,172,172,15,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,1638,1638,161,1,1,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,968,968,141,1,1,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19927,19927,1533,15,15,5,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3646,3646,1123,1,1,7,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1271,1271,145,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
darcyegb/ClaudeCodeAgents,459,459,41,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,995,995,114,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1149,1149,141,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
revfactory/claude-code-mastering,734,734,117,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,946,946,104,1,1,0,https://github.com/wasabeef/claude-code-cookbook
EveryInc/compound-engineering-plugin,4595,4595,386,17,17,0,https://github.com/EveryInc/compound-engineering-plugin
disler/claude-code-hooks-multi-agent-observability,894,894,273,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,946,946,103,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,629,629,123,0,0,0,https://github.com/0xfurai/claude-code-subagents
zed-industries/claude-code-acp,729,729,110,2,2,0,https://github.com/zed-industries/claude-code-acp
opactorai/Claudable,3595,3595,554,1,1,0,https://github.com/opactorai/Claudable
upstash/context7,41722,41722,2037,30,30,2,https://github.com/upstash/context7
jarrodwatts/claude-code-config,744,744,93,3,3,0,https://github.com/jarrodwatts/claude-code-config
slopus/happy,7071,7071,525,16,16,0,https://github.com/slopus/happy
kn1026/cc,698,698,265,0,0,0,https://github.com/kn1026/cc
anthropics/claude-agent-sdk-python,4087,4087,540,12,12,0,https://github.com/anthropics/claude-agent-sdk-python
catlog22/Claude-Code-Workflow,930,930,79,6,6,2,https://github.com/catlog22/Claude-Code-Workflow
superdesigndev/superdesign,5713,5713,659,3,3,2,https://github.com/superdesigndev/superdesign
pchalasani/claude-code-tools,1029,1029,76,2,2,1,https://github.com/pchalasani/claude-code-tools
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
alirezarezvani/claude-code-tresor,423,423,107,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,544,544,89,0,0,0,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1045,1045,95,0,0,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-demos,1117,1117,176,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
simonw/claude-code-transcripts,749,749,76,1,1,0,https://github.com/simonw/claude-code-transcripts
numman-ali/openskills,4737,4737,348,51,51,2,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1710,1710,53,1,1,0,https://github.com/greggh/claude-code.nvim
zsio/claude-code-hub,144,144,148,0,0,0,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,769,769,70,0,0,0,https://github.com/d-kimuson/claude-code-viewer
Matt-Dionis/claude-code-configs,596,596,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
jeremylongshore/claude-code-plugins-plus-skills,954,954,114,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
manzaltu/claude-code-ide.el,1245,1245,70,1,1,0,https://github.com/manzaltu/claude-code-ide.el
coleam00/context-engineering-intro,12173,12173,2573,2,2,0,https://github.com/coleam00/context-engineering-intro
nextlevelbuilder/ui-ux-pro-max-skill,12277,12277,1301,280,280,30,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
anthropics/claude-plugins-official,3301,3301,380,66,66,7,https://github.com/anthropics/claude-plugins-official
BloopAI/vibe-kanban,15436,15436,1432,103,103,9,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,65393,65393,5623,681,681,63,https://github.com/anomalyco/opencode
kepano/obsidian-skills,5845,5845,260,108,108,4,https://github.com/kepano/obsidian-skills
MadAppGang/claude-code,205,205,19,1,1,0,https://github.com/MadAppGang/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
UfoMiao/zcf,5178,5178,362,5,5,0,https://github.com/UfoMiao/zcf
bfly123/claude_code_bridge,612,612,62,1,1,0,https://github.com/bfly123/claude_code_bridge
oraios/serena,18550,18550,1266,10,10,2,https://github.com/oraios/serena
zhukunpenglinyutong/idea-claude-code-gui,663,663,77,9,9,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
breaking-brake/cc-wf-studio,2556,2556,282,27,27,4,https://github.com/breaking-brake/cc-wf-studio
hesreallyhim/a-list-of-claude-code-agents,1124,1124,109,2,2,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,722,722,70,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
cexll/myclaude,1753,1753,218,3,3,0,https://github.com/cexll/myclaude
Dicklesworthstone/claude_code_agent_farm,622,622,74,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
daaain/claude-code-log,627,627,54,1,1,0,https://github.com/daaain/claude-code-log
glidea/claude-worker-proxy,241,241,121,0,0,0,https://github.com/glidea/claude-worker-proxy
ericc-ch/copilot-api,1987,1987,339,2,2,0,https://github.com/ericc-ch/copilot-api
stevemolitor/claude-code.el,582,582,51,0,0,0,https://github.com/stevemolitor/claude-code.el
humanlayer/humanlayer,8580,8580,718,1,1,0,https://github.com/humanlayer/humanlayer
carlvellotti/claude-code-pm-course,327,327,86,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
