full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
feiskyer/claude-code-settings,1131,1131,171,1,1,0,https://github.com/feiskyer/claude-code-settings
nishimoto265/Claude-Code-Communication,477,477,226,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1733,1733,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1717,1717,167,6,6,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,976,976,143,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,487,487,46,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
21st-dev/1code,4099,4099,359,52,52,5,https://github.com/21st-dev/1code
EveryInc/compound-engineering-plugin,6042,6042,476,47,47,3,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20137,20137,1553,4,4,0,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3760,3760,1191,1,1,1,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1285,1285,146,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1208,1208,148,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1011,1011,118,0,0,0,https://github.com/steipete/claude-code-mcp
ykdojo/claude-code-tips,1514,1514,93,4,4,0,https://github.com/ykdojo/claude-code-tips
snarktank/ralph,6876,6876,827,113,113,7,https://github.com/snarktank/ralph
zed-industries/claude-code-acp,776,776,120,0,0,0,https://github.com/zed-industries/claude-code-acp
JessyTsui/Claude-Code-Remote,966,966,106,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,740,740,118,0,0,0,https://github.com/revfactory/claude-code-mastering
DmitrySolana/ralph-claude-code,1150,1150,95,1,1,1,https://github.com/DmitrySolana/ralph-claude-code
disler/claude-code-hooks-multi-agent-observability,917,917,281,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,972,972,106,1,1,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,652,652,123,1,1,0,https://github.com/0xfurai/claude-code-subagents
slopus/happy,8495,8495,625,26,26,3,https://github.com/slopus/happy
jarrodwatts/claude-code-config,869,869,101,2,2,0,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,1093,1093,89,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
opactorai/Claudable,3680,3680,559,2,2,1,https://github.com/opactorai/Claudable
pchalasani/claude-code-tools,1159,1159,80,2,2,0,https://github.com/pchalasani/claude-code-tools
upstash/context7,43006,43006,2069,33,33,2,https://github.com/upstash/context7
anthropics/claude-agent-sdk-python,4282,4282,566,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
anthropics/claude-plugins-official,4656,4656,499,19,19,0,https://github.com/anthropics/claude-plugins-official
kn1026/cc,701,701,266,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5771,5771,667,1,1,0,https://github.com/superdesigndev/superdesign
simonw/claude-code-transcripts,833,833,86,2,2,0,https://github.com/simonw/claude-code-transcripts
kepano/obsidian-skills,7791,7791,402,22,22,0,https://github.com/kepano/obsidian-skills
jeremylongshore/claude-code-plugins-plus-skills,1045,1045,135,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,445,445,109,2,2,1,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1219,1219,195,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
obra/superpowers,33419,33419,2524,157,157,13,https://github.com/obra/superpowers
zsio/claude-code-hub,150,150,166,0,0,0,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,810,810,80,1,1,1,https://github.com/d-kimuson/claude-code-viewer
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
ericbuess/claude-code-docs,575,575,91,0,0,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,6775,6775,454,12,12,2,https://github.com/numman-ali/openskills
browser-use/browser-use,76099,76099,9080,51,51,2,https://github.com/browser-use/browser-use
severity1/claude-code-prompt-improver,1075,1075,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
bfly123/claude_code_bridge,844,844,79,7,7,1,https://github.com/bfly123/claude_code_bridge
greggh/claude-code.nvim,1745,1745,56,1,1,1,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,18467,18467,1709,43,43,5,https://github.com/BloopAI/vibe-kanban
zhukunpenglinyutong/idea-claude-code-gui,781,781,91,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
Matt-Dionis/claude-code-configs,604,604,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1295,1295,71,0,0,0,https://github.com/manzaltu/claude-code-ide.el
anomalyco/opencode,83878,83878,7512,255,255,29,https://github.com/anomalyco/opencode
coleam00/context-engineering-intro,12254,12254,2577,2,2,0,https://github.com/coleam00/context-engineering-intro
OthmanAdi/planning-with-files,10800,10800,971,22,22,7,https://github.com/OthmanAdi/planning-with-files
alirezarezvani/claude-skills,1220,1220,152,24,24,2,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,215,215,19,0,0,0,https://github.com/MadAppGang/claude-code
UfoMiao/zcf,5296,5296,376,1,1,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1147,1147,111,0,0,1,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
oraios/serena,19062,19062,1299,10,10,2,https://github.com/oraios/serena
code-yeongyu/oh-my-opencode,22096,22096,1560,73,73,3,https://github.com/code-yeongyu/oh-my-opencode
stretchcloud/claude-code-unified-agents,724,724,72,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
carlvellotti/claude-code-pm-course,375,375,95,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Dicklesworthstone/claude_code_agent_farm,635,635,75,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
