full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
feiskyer/claude-code-settings,1212,1212,184,0,0,0,https://github.com/feiskyer/claude-code-settings
shanraisshan/claude-code-best-practice,2772,2772,188,12,12,3,https://github.com/shanraisshan/claude-code-best-practice
sugyan/claude-code-webui,922,922,208,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,838,838,410,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1417,1417,225,2,2,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,492,492,241,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
carlvellotti/claude-code-pm-course,1410,1410,209,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,1889,1889,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1744,1744,170,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,556,556,48,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
pedrohcgs/claude-code-my-workflow,335,335,360,8,8,7,https://github.com/pedrohcgs/claude-code-my-workflow
andrepimenta/claude-code-chat,989,989,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1118,1118,135,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1343,1343,166,1,1,2,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,12636,12636,948,41,41,3,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1153,1153,330,2,2,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
winfunc/opcode,20592,20592,1594,1,1,1,https://github.com/winfunc/opcode
catlog22/Claude-Code-Workflow,1307,1307,110,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1227,1227,114,3,3,0,https://github.com/bfly123/claude_code_bridge
peterkrueck/Claude-Code-Development-Kit,1309,1309,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3940,3940,1296,5,5,1,https://github.com/EnzeD/vibe-coding
0xfurai/claude-code-subagents,714,714,136,1,1,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1059,1059,115,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
qwibitai/nanoclaw,9443,9443,1314,64,64,7,https://github.com/qwibitai/nanoclaw
jarrodwatts/claude-code-config,939,939,112,0,0,1,https://github.com/jarrodwatts/claude-code-config
anthropics/claude-plugins-official,7661,7661,748,27,27,12,https://github.com/anthropics/claude-plugins-official
RichardAtCT/claude-code-telegram,820,820,119,96,96,4,https://github.com/RichardAtCT/claude-code-telegram
simonw/claude-code-transcripts,1018,1018,115,3,3,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1461,1461,92,2,2,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,1006,1006,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
zhukunpenglinyutong/idea-claude-code-gui,1263,1263,134,6,6,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
obra/superpowers,55171,55171,4176,314,314,21,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1387,1387,168,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,35952,35952,3501,103,103,12,https://github.com/ComposioHQ/awesome-claude-skills
danielmiessler/Personal_AI_Infrastructure,8875,8875,1213,25,25,3,https://github.com/danielmiessler/Personal_AI_Infrastructure
d-kimuson/claude-code-viewer,895,895,98,1,1,1,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1462,1462,234,2,2,2,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,523,523,121,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8350,8350,545,5,5,1,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,4881,4881,646,8,8,4,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,687,687,100,0,0,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1877,1877,226,6,6,3,https://github.com/alirezarezvani/claude-skills
farion1231/cc-switch,18904,18904,1181,51,51,3,https://github.com/farion1231/cc-switch
opactorai/Claudable,3735,3735,566,0,0,0,https://github.com/opactorai/Claudable
trailofbits/claude-code-config,1099,1099,76,47,47,4,https://github.com/trailofbits/claude-code-config
kn1026/cc,705,705,270,2,2,1,https://github.com/kn1026/cc
superdesigndev/superdesign,6001,6001,678,1,1,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1831,1831,58,0,0,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1131,1131,97,1,1,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,232,232,24,1,1,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,107019,107019,10523,146,146,26,https://github.com/anomalyco/opencode
kepano/obsidian-skills,10130,10130,536,16,16,5,https://github.com/kepano/obsidian-skills
browser-use/browser-use,78564,78564,9302,11,11,2,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,21473,21473,2055,13,13,3,https://github.com/BloopAI/vibe-kanban
upstash/context7,46216,46216,2197,42,42,1,https://github.com/upstash/context7
laravel/claude-code,497,497,16,1,1,0,https://github.com/laravel/claude-code
Yeachan-Heo/oh-my-claudecode,6718,6718,475,27,27,2,https://github.com/Yeachan-Heo/oh-my-claudecode
manzaltu/claude-code-ide.el,1347,1347,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,618,618,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
PleasePrompto/notebooklm-skill,3606,3606,359,7,7,1,https://github.com/PleasePrompto/notebooklm-skill
