full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Cranot/claude-code-guide,2388,2388,254,3,3,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3055,3055,221,10,10,1,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,580,580,590,0,0,1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25558,25558,2435,6,6,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3431,3431,245,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29094,29094,3190,20,20,3,https://github.com/wshobson/agents
anthropics/claude-code-security-review,3121,3121,244,23,23,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,418,418,576,0,0,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1211,1211,250,0,0,0,https://github.com/edmund-io/edmunds-claude-code
shanraisshan/claude-code-best-practice,3033,3033,230,47,47,4,https://github.com/shanraisshan/claude-code-best-practice
router-for-me/CLIProxyAPI,11221,11221,1797,22,22,10,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,10903,10903,1223,20,20,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,6412,6412,843,14,14,4,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1461,1461,181,1,1,0,https://github.com/ding113/claude-code-hub
EveryInc/compound-engineering-plugin,9371,9371,738,6,6,1,https://github.com/EveryInc/compound-engineering-plugin
github/spec-kit,71131,71131,6140,53,53,5,https://github.com/github/spec-kit
RichardAtCT/claude-code-telegram,1501,1501,177,57,57,3,https://github.com/RichardAtCT/claude-code-telegram
feiskyer/claude-code-settings,1220,1220,185,3,3,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,927,927,211,1,1,0,https://github.com/sugyan/claude-code-webui
sickn33/antigravity-awesome-skills,13950,13950,2613,111,111,15,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,839,839,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1423,1423,224,1,1,-1,https://github.com/lst97/claude-code-sub-agents
pedrohcgs/claude-code-my-workflow,366,366,422,6,6,7,https://github.com/pedrohcgs/claude-code-my-workflow
nishimoto265/Claude-Code-Communication,491,491,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
carlvellotti/claude-code-pm-course,1437,1437,212,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,1897,1897,179,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
qwibitai/nanoclaw,11456,11456,1633,339,339,51,https://github.com/qwibitai/nanoclaw
rizethereum/claude-code-requirements-builder,1745,1745,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,561,561,48,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,989,989,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1128,1128,136,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1357,1357,167,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,12964,12964,986,31,31,3,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1170,1170,333,2,2,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
winfunc/opcode,20633,20633,1596,0,0,0,https://github.com/winfunc/opcode
bfly123/claude_code_bridge,1251,1251,117,4,4,2,https://github.com/bfly123/claude_code_bridge
catlog22/Claude-Code-Workflow,1316,1316,110,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
peterkrueck/Claude-Code-Development-Kit,1310,1310,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
0xfurai/claude-code-subagents,719,719,137,0,0,0,https://github.com/0xfurai/claude-code-subagents
EnzeD/vibe-coding,3949,3949,1306,2,2,1,https://github.com/EnzeD/vibe-coding
JessyTsui/Claude-Code-Remote,1068,1068,117,1,1,-1,https://github.com/JessyTsui/Claude-Code-Remote
anthropics/claude-plugins-official,8069,8069,788,21,21,0,https://github.com/anthropics/claude-plugins-official
jarrodwatts/claude-code-config,944,944,114,1,1,0,https://github.com/jarrodwatts/claude-code-config
zhukunpenglinyutong/idea-claude-code-gui,1290,1290,139,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
simonw/claude-code-transcripts,1033,1033,114,0,0,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1469,1469,93,1,1,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,1009,1009,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
obra/superpowers,57371,57371,4353,183,183,15,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1410,1410,169,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
danielmiessler/Personal_AI_Infrastructure,9035,9035,1236,11,11,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
d-kimuson/claude-code-viewer,903,903,100,0,0,0,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,36602,36602,3571,59,59,9,https://github.com/ComposioHQ/awesome-claude-skills
trailofbits/claude-code-config,1202,1202,87,2,2,1,https://github.com/trailofbits/claude-code-config
alirezarezvani/claude-code-tresor,530,530,126,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1485,1485,237,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
opactorai/Claudable,3745,3745,566,1,1,0,https://github.com/opactorai/Claudable
numman-ali/openskills,8396,8396,544,8,8,0,https://github.com/numman-ali/openskills
alirezarezvani/claude-skills,1910,1910,231,3,3,0,https://github.com/alirezarezvani/claude-skills
ericbuess/claude-code-docs,696,696,100,0,0,0,https://github.com/ericbuess/claude-code-docs
anthropics/claude-agent-sdk-python,4921,4921,648,6,6,0,https://github.com/anthropics/claude-agent-sdk-python
browser-use/browser-use,78721,78721,9317,19,19,2,https://github.com/browser-use/browser-use
farion1231/cc-switch,19235,19235,1201,37,37,1,https://github.com/farion1231/cc-switch
code-yeongyu/oh-my-opencode,32987,32987,2492,79,79,8,https://github.com/code-yeongyu/oh-my-opencode
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
severity1/claude-code-prompt-improver,1135,1135,97,2,2,0,https://github.com/severity1/claude-code-prompt-improver
kepano/obsidian-skills,10315,10315,547,21,21,2,https://github.com/kepano/obsidian-skills
superdesigndev/superdesign,6005,6005,679,0,0,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1842,1842,58,1,1,0,https://github.com/greggh/claude-code.nvim
MadAppGang/claude-code,235,235,24,0,0,0,https://github.com/MadAppGang/claude-code
BloopAI/vibe-kanban,21598,21598,2076,15,15,1,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,108365,108365,10728,122,122,19,https://github.com/anomalyco/opencode
laravel/claude-code,501,501,16,1,1,0,https://github.com/laravel/claude-code
upstash/context7,46470,46470,2203,21,21,0,https://github.com/upstash/context7
Matt-Dionis/claude-code-configs,618,618,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6920,6920,487,18,18,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
manzaltu/claude-code-ide.el,1357,1357,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
