full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
chiragjoshi12/claude-code,187,187,223,0,0,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2608,2608,289,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,164,164,218,0,0,0,https://github.com/mehmoodosman/claude-code
ding113/claude-code-hub,2452,2452,277,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,206,206,206,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,371,371,615,1,1,1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,795,795,600,0,0,0,https://github.com/anthropics/claude-code-base-action
alejandrobalderas/claude-code-from-source,1512,1512,453,20,20,6,https://github.com/alejandrobalderas/claude-code-from-source
isboyjc/claude-code,148,148,205,0,0,0,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,938,938,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1158,1158,468,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,485,485,669,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29084,29084,2691,74,74,0,https://github.com/Yeachan-Heo/oh-my-claudecode
obra/superpowers,153960,153960,13366,496,496,39,https://github.com/obra/superpowers
router-for-me/CLIProxyAPI,26268,26268,4379,55,55,11,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3654,3654,259,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1398,1398,281,1,1,1,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,340,340,513,0,0,3,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,16939,16939,1683,25,25,4,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2241,2241,211,2,2,0,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1275,1275,380,7,7,1,https://github.com/rohitg00/awesome-claude-code-toolkit
garrytan/gstack,73124,73124,10311,197,197,32,https://github.com/garrytan/gstack
lowcortisolprogrammer/claude-code,171,171,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
wshobson/agents,33658,33658,3649,15,15,3,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1860,1860,292,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26556,26556,2481,1,1,2,https://github.com/eyaltoledano/claude-task-master
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3293,3293,633,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,480,480,385,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
anthropics/claude-plugins-official,17009,17009,1979,20,20,1,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,11226,11226,1446,38,38,5,https://github.com/alirezarezvani/claude-skills
ghuntley/claude-code-source-code-deobfuscation,972,972,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,568,568,507,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,26647,26647,3243,74,74,11,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1441,1441,215,0,0,0,https://github.com/feiskyer/claude-code-settings
slopus/happy,18375,18375,1495,0,0,0,https://github.com/slopus/happy
sugyan/claude-code-webui,1016,1016,236,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9862,9862,1315,9,9,3,https://github.com/siteboon/claudecodeui
Windy3f3f3f3f/claude-code-from-scratch,923,923,319,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
farion1231/cc-switch,45318,45318,2876,0,0,0,https://github.com/farion1231/cc-switch
paoloanzn/free-code,7851,7851,1759,11,11,7,https://github.com/paoloanzn/free-code
