full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
21st-dev/1code,4193,4193,375,45,45,8,https://github.com/21st-dev/1code
EveryInc/compound-engineering-plugin,6096,6096,481,21,21,3,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20151,20151,1555,10,10,2,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3767,3767,1199,4,4,4,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1286,1286,147,1,1,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
ykdojo/claude-code-tips,1538,1538,96,6,6,1,https://github.com/ykdojo/claude-code-tips
Njengah/claude-code-cheat-sheet,1210,1210,149,1,1,1,https://github.com/Njengah/claude-code-cheat-sheet
snarktank/ralph,7104,7104,850,126,126,13,https://github.com/snarktank/ralph
steipete/claude-code-mcp,1012,1012,118,1,1,0,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,779,779,121,1,1,1,https://github.com/zed-industries/claude-code-acp
JessyTsui/Claude-Code-Remote,966,966,105,0,0,-1,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,741,741,118,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,920,920,282,3,3,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
DmitrySolana/ralph-claude-code,1150,1150,95,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
wasabeef/claude-code-cookbook,975,975,106,1,1,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,653,653,124,1,1,1,https://github.com/0xfurai/claude-code-subagents
slopus/happy,8582,8582,633,35,35,5,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1102,1102,89,5,5,0,https://github.com/catlog22/Claude-Code-Workflow
jarrodwatts/claude-code-config,869,869,101,0,0,0,https://github.com/jarrodwatts/claude-code-config
upstash/context7,43123,43123,2079,72,72,8,https://github.com/upstash/context7
pchalasani/claude-code-tools,1164,1164,80,3,3,0,https://github.com/pchalasani/claude-code-tools
opactorai/Claudable,3686,3686,559,5,5,0,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-python,4295,4295,571,6,6,1,https://github.com/anthropics/claude-agent-sdk-python
anthropics/claude-plugins-official,4721,4721,501,37,37,2,https://github.com/anthropics/claude-plugins-official
kn1026/cc,702,702,266,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5776,5776,668,2,2,1,https://github.com/superdesigndev/superdesign
kepano/obsidian-skills,7878,7878,411,43,43,5,https://github.com/kepano/obsidian-skills
simonw/claude-code-transcripts,837,837,86,3,3,0,https://github.com/simonw/claude-code-transcripts
browser-use/browser-use,76184,76184,9088,48,48,1,https://github.com/browser-use/browser-use
jeremylongshore/claude-code-plugins-plus-skills,1049,1049,135,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ericbuess/claude-code-docs,593,593,93,5,5,1,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-code-tresor,445,445,109,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
obra/superpowers,34148,34148,2587,394,394,32,https://github.com/obra/superpowers
anthropics/claude-agent-sdk-demos,1225,1225,195,5,5,0,https://github.com/anthropics/claude-agent-sdk-demos
bfly123/claude_code_bridge,865,865,83,14,14,1,https://github.com/bfly123/claude_code_bridge
d-kimuson/claude-code-viewer,813,813,80,2,2,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,6867,6867,463,41,41,5,https://github.com/numman-ali/openskills
zsio/claude-code-hub,150,150,168,0,0,0,https://github.com/zsio/claude-code-hub
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1747,1747,56,1,1,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1076,1076,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
zhukunpenglinyutong/idea-claude-code-gui,804,804,96,19,19,5,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
BloopAI/vibe-kanban,18574,18574,1723,61,61,9,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,84946,84946,7616,632,632,57,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1296,1296,71,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,604,604,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12264,12264,2578,4,4,0,https://github.com/coleam00/context-engineering-intro
OthmanAdi/planning-with-files,10971,10971,992,84,84,10,https://github.com/OthmanAdi/planning-with-files
alirezarezvani/claude-skills,1282,1282,152,30,30,0,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,215,215,19,0,0,0,https://github.com/MadAppGang/claude-code
hesreallyhim/a-list-of-claude-code-agents,1146,1146,111,-1,-1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
UfoMiao/zcf,5302,5302,377,4,4,0,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
oraios/serena,19094,19094,1301,15,15,2,https://github.com/oraios/serena
code-yeongyu/oh-my-opencode,22541,22541,1583,229,229,8,https://github.com/code-yeongyu/oh-my-opencode
carlvellotti/claude-code-pm-course,379,379,97,2,2,2,https://github.com/carlvellotti/claude-code-pm-course
stretchcloud/claude-code-unified-agents,724,724,72,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
timothywarner-org/claude-code,192,192,19,1,1,0,https://github.com/timothywarner-org/claude-code
