full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
obra/superpowers,67935,67935,5205,269,269,20,https://github.com/obra/superpowers
farion1231/cc-switch,22668,22668,1394,108,108,6,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1118,1118,122,0,0,-1,https://github.com/JessyTsui/Claude-Code-Remote
zhukunpenglinyutong/idea-claude-code-gui,1434,1434,153,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
trailofbits/claude-code-config,1451,1451,109,6,6,1,https://github.com/trailofbits/claude-code-config
winfunc/opcode,20741,20741,1600,3,3,-1,https://github.com/winfunc/opcode
anthropics/claude-plugins-official,8761,8761,854,25,25,-2,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1384,1384,114,2,2,1,https://github.com/catlog22/Claude-Code-Workflow
peterkrueck/Claude-Code-Development-Kit,1313,1313,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
simonw/claude-code-transcripts,1076,1076,121,4,4,0,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,736,736,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,952,952,120,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1514,1514,97,3,3,0,https://github.com/pchalasani/claude-code-tools
EnzeD/vibe-coding,3990,3990,1335,0,0,2,https://github.com/EnzeD/vibe-coding
jeremylongshore/claude-code-plugins-plus-skills,1484,1484,178,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
cixingguangming55555/wechat-bot,2532,2532,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
wasabeef/claude-code-cookbook,1019,1019,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,756,756,122,0,0,0,https://github.com/revfactory/claude-code-mastering
ComposioHQ/awesome-claude-skills,39629,39629,3923,136,136,8,https://github.com/ComposioHQ/awesome-claude-skills
alirezarezvani/claude-code-tresor,560,560,134,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1570,1570,247,5,5,1,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-skills,2176,2176,281,25,25,3,https://github.com/alirezarezvani/claude-skills
d-kimuson/claude-code-viewer,928,928,103,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,5110,5110,675,6,6,0,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-opencode,36174,36174,2736,86,86,6,https://github.com/code-yeongyu/oh-my-opencode
browser-use/browser-use,79383,79383,9384,26,26,2,https://github.com/browser-use/browser-use
numman-ali/openskills,8661,8661,559,5,5,1,https://github.com/numman-ali/openskills
opactorai/Claudable,3760,3760,562,1,1,0,https://github.com/opactorai/Claudable
anomalyco/opencode,114253,114253,11535,189,189,36,https://github.com/anomalyco/opencode
ericbuess/claude-code-docs,710,710,101,0,0,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,270,0,0,0,https://github.com/kn1026/cc
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
zarazhangrui/frontend-slides,7538,7538,507,54,54,3,https://github.com/zarazhangrui/frontend-slides
Alishahryar1/free-claude-code,741,741,92,10,10,0,https://github.com/Alishahryar1/free-claude-code
severity1/claude-code-prompt-improver,1168,1168,99,0,0,0,https://github.com/severity1/claude-code-prompt-improver
OthmanAdi/planning-with-files,14990,14990,1384,0,0,0,https://github.com/OthmanAdi/planning-with-files
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1873,1873,60,0,0,0,https://github.com/greggh/claude-code.nvim
PleasePrompto/notebooklm-skill,3986,3986,388,0,0,0,https://github.com/PleasePrompto/notebooklm-skill
Yeachan-Heo/oh-my-claudecode,7959,7959,553,27,27,2,https://github.com/Yeachan-Heo/oh-my-claudecode
daymade/claude-code-skills,618,618,87,1,1,1,https://github.com/daymade/claude-code-skills
BloopAI/vibe-kanban,22193,22193,2143,12,12,2,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,508,508,16,1,1,0,https://github.com/laravel/claude-code
superdesigndev/superdesign,6051,6051,684,0,0,0,https://github.com/superdesigndev/superdesign
