full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
daymade/claude-code-skills,725,725,110,2,2,-1,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1310,1310,111,2,2,0,https://github.com/severity1/claude-code-prompt-improver
code-yeongyu/oh-my-openagent,43582,43582,3236,103,103,9,https://github.com/code-yeongyu/oh-my-openagent
ccplugins/awesome-claude-code-plugins,646,646,156,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
ericbuess/claude-code-docs,754,754,104,0,0,0,https://github.com/ericbuess/claude-code-docs
MadAppGang/claude-code,247,247,26,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5777,5777,775,31,31,1,https://github.com/anthropics/claude-agent-sdk-python
disler/pi-vs-claude-code,552,552,158,0,0,0,https://github.com/disler/pi-vs-claude-code
opactorai/Claudable,3834,3834,576,2,2,0,https://github.com/opactorai/Claudable
numman-ali/openskills,9241,9241,588,7,7,-1,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1955,1955,63,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
PleasePrompto/notebooklm-skill,5045,5045,526,0,0,0,https://github.com/PleasePrompto/notebooklm-skill
anomalyco/opencode,130496,130496,13856,160,160,38,https://github.com/anomalyco/opencode
