full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-security-review,3006,3006,236,2,2,0,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,10682,10682,1208,12,12,-1,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,13150,13150,2452,92,92,18,https://github.com/sickn33/antigravity-awesome-skills
router-for-me/CLIProxyAPI,11006,11006,1756,18,18,3,https://github.com/router-for-me/CLIProxyAPI
siteboon/claudecodeui,6347,6347,835,5,5,0,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,9257,9257,728,14,14,1,https://github.com/EveryInc/compound-engineering-plugin
shanraisshan/claude-code-best-practice,2801,2801,192,11,11,3,https://github.com/shanraisshan/claude-code-best-practice
ding113/claude-code-hub,1449,1449,181,0,0,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1212,1212,185,0,0,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,923,923,209,0,0,0,https://github.com/sugyan/claude-code-webui
github/spec-kit,70671,70671,6094,30,30,3,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,838,838,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1418,1418,225,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,491,491,240,-1,-1,-1,https://github.com/nishimoto265/Claude-Code-Communication
carlvellotti/claude-code-pm-course,1412,1412,209,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,1891,1891,180,2,2,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1744,1744,170,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
pedrohcgs/claude-code-my-workflow,344,344,369,6,6,2,https://github.com/pedrohcgs/claude-code-my-workflow
andrepimenta/claude-code-chat,989,989,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,558,558,48,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
RichardAtCT/claude-code-telegram,1063,1063,137,117,117,9,https://github.com/RichardAtCT/claude-code-telegram
Njengah/claude-code-cheat-sheet,1344,1344,166,0,0,-1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1119,1119,135,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1154,1154,332,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,12699,12699,953,34,34,2,https://github.com/slopus/happy
winfunc/opcode,20600,20600,1595,4,4,0,https://github.com/winfunc/opcode
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
catlog22/Claude-Code-Workflow,1309,1309,110,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1231,1231,114,2,2,0,https://github.com/bfly123/claude_code_bridge
peterkrueck/Claude-Code-Development-Kit,1310,1310,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,718,718,136,0,0,0,https://github.com/0xfurai/claude-code-subagents
EnzeD/vibe-coding,3940,3940,1297,0,0,1,https://github.com/EnzeD/vibe-coding
anthropics/claude-plugins-official,7682,7682,755,10,10,5,https://github.com/anthropics/claude-plugins-official
JessyTsui/Claude-Code-Remote,1061,1061,115,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
qwibitai/nanoclaw,9533,9533,1332,48,48,5,https://github.com/qwibitai/nanoclaw
jarrodwatts/claude-code-config,940,940,113,0,0,1,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1023,1023,115,1,1,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1463,1463,92,2,2,0,https://github.com/pchalasani/claude-code-tools
zhukunpenglinyutong/idea-claude-code-gui,1271,1271,134,7,7,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
wasabeef/claude-code-cookbook,1007,1007,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
obra/superpowers,55581,55581,4207,213,213,18,https://github.com/obra/superpowers
danielmiessler/Personal_AI_Infrastructure,8916,8916,1216,18,18,2,https://github.com/danielmiessler/Personal_AI_Infrastructure
jeremylongshore/claude-code-plugins-plus-skills,1395,1395,168,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
d-kimuson/claude-code-viewer,895,895,98,0,0,0,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,36048,36048,3519,64,64,8,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1469,1469,235,6,6,1,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,524,524,121,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4887,4887,647,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8358,8358,545,5,5,0,https://github.com/numman-ali/openskills
trailofbits/claude-code-config,1143,1143,79,11,11,2,https://github.com/trailofbits/claude-code-config
ericbuess/claude-code-docs,691,691,100,3,3,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1887,1887,228,7,7,2,https://github.com/alirezarezvani/claude-skills
farion1231/cc-switch,18949,18949,1184,39,39,3,https://github.com/farion1231/cc-switch
opactorai/Claudable,3737,3737,567,0,0,0,https://github.com/opactorai/Claudable
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,6004,6004,678,1,1,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1834,1834,58,1,1,0,https://github.com/greggh/claude-code.nvim
MadAppGang/claude-code,232,232,24,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1131,1131,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
anomalyco/opencode,107257,107257,10557,129,129,13,https://github.com/anomalyco/opencode
kepano/obsidian-skills,10166,10166,536,18,18,1,https://github.com/kepano/obsidian-skills
browser-use/browser-use,78584,78584,9304,15,15,1,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,21487,21487,2057,8,8,2,https://github.com/BloopAI/vibe-kanban
upstash/context7,46255,46255,2197,15,15,0,https://github.com/upstash/context7
laravel/claude-code,499,499,16,0,0,0,https://github.com/laravel/claude-code
Yeachan-Heo/oh-my-claudecode,6766,6766,479,36,36,4,https://github.com/Yeachan-Heo/oh-my-claudecode
manzaltu/claude-code-ide.el,1347,1347,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,618,618,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
PleasePrompto/notebooklm-skill,3621,3621,360,8,8,0,https://github.com/PleasePrompto/notebooklm-skill
