full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ComposioHQ/awesome-claude-skills,42716,42716,4267,60,60,19,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1655,1655,257,5,5,0,https://github.com/anthropics/claude-agent-sdk-demos
Alishahryar1/free-claude-code,875,875,105,3,3,1,https://github.com/Alishahryar1/free-claude-code
EnzeD/vibe-coding,4029,4029,1362,2,2,0,https://github.com/EnzeD/vibe-coding
alirezarezvani/claude-skills,3980,3980,446,77,77,8,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8914,8914,571,3,3,0,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-openagent,38823,38823,2929,59,59,5,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,728,728,102,2,2,0,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,9212,9212,650,12,12,0,https://github.com/Yeachan-Heo/oh-my-claudecode
severity1/claude-code-prompt-improver,1236,1236,107,5,5,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,243,243,25,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5317,5317,710,3,3,0,https://github.com/anthropics/claude-agent-sdk-python
browser-use/browser-use,80226,80226,9468,37,37,-2,https://github.com/browser-use/browser-use
anomalyco/opencode,119716,119716,12296,96,96,13,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1907,1907,61,2,2,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
laravel/claude-code,516,516,17,0,0,1,https://github.com/laravel/claude-code
BloopAI/vibe-kanban,22888,22888,2240,6,6,2,https://github.com/BloopAI/vibe-kanban
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3800,3800,565,1,1,-1,https://github.com/opactorai/Claudable
daymade/claude-code-skills,637,637,93,1,1,0,https://github.com/daymade/claude-code-skills
superdesigndev/superdesign,6086,6086,690,1,1,0,https://github.com/superdesigndev/superdesign
ccplugins/awesome-claude-code-plugins,616,616,124,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
gsd-build/get-shit-done,27644,27644,2342,142,142,10,https://github.com/gsd-build/get-shit-done
