full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
oraios/serena,18629,18629,1273,18,18,1,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,722,722,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
cexll/myclaude,1820,1820,222,10,10,1,https://github.com/cexll/myclaude
Dicklesworthstone/claude_code_agent_farm,624,624,74,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,626,626,54,0,0,0,https://github.com/daaain/claude-code-log
glidea/claude-worker-proxy,242,242,121,0,0,0,https://github.com/glidea/claude-worker-proxy
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,156,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
carlvellotti/claude-code-pm-course,339,339,90,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
ericc-ch/copilot-api,2010,2010,345,3,3,2,https://github.com/ericc-ch/copilot-api
stevemolitor/claude-code.el,582,582,51,0,0,0,https://github.com/stevemolitor/claude-code.el
