full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
EveryInc/compound-engineering-plugin,4904,4904,412,11,11,3,https://github.com/EveryInc/compound-engineering-plugin
EnzeD/vibe-coding,3718,3718,1168,6,6,2,https://github.com/EnzeD/vibe-coding
wasabeef/claude-code-cookbook,961,961,106,2,2,0,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,960,960,105,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,906,906,277,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,736,736,117,0,0,0,https://github.com/revfactory/claude-code-mastering
zed-industries/claude-code-acp,755,755,115,3,3,0,https://github.com/zed-industries/claude-code-acp
0xfurai/claude-code-subagents,642,642,123,0,0,-1,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,827,827,100,2,2,0,https://github.com/jarrodwatts/claude-code-config
slopus/happy,7697,7697,570,37,37,3,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1008,1008,86,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
opactorai/Claudable,3619,3619,554,0,0,0,https://github.com/opactorai/Claudable
kn1026/cc,700,700,266,0,0,0,https://github.com/kn1026/cc
upstash/context7,42405,42405,2052,25,25,1,https://github.com/upstash/context7
anthropics/claude-agent-sdk-python,4195,4195,559,3,3,2,https://github.com/anthropics/claude-agent-sdk-python
pchalasani/claude-code-tools,1112,1112,77,0,0,0,https://github.com/pchalasani/claude-code-tools
superdesigndev/superdesign,5738,5738,661,0,0,0,https://github.com/superdesigndev/superdesign
simonw/claude-code-transcripts,793,793,83,1,1,0,https://github.com/simonw/claude-code-transcripts
alirezarezvani/claude-code-tresor,436,436,108,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1185,1185,188,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
kepano/obsidian-skills,7093,7093,359,53,53,3,https://github.com/kepano/obsidian-skills
ericbuess/claude-code-docs,564,564,91,-1,-1,0,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1060,1060,97,1,1,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1730,1730,55,1,1,1,https://github.com/greggh/claude-code.nvim
jeremylongshore/claude-code-plugins-plus-skills,1004,1004,123,-1,-1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-plugins-official,4142,4142,463,20,20,3,https://github.com/anthropics/claude-plugins-official
ykdojo/claude-code-tips,1068,1068,64,46,46,1,https://github.com/ykdojo/claude-code-tips
f/awesome-chatgpt-prompts,142642,142642,18933,42,42,9,https://github.com/f/awesome-chatgpt-prompts
d-kimuson/claude-code-viewer,789,789,73,1,1,0,https://github.com/d-kimuson/claude-code-viewer
obra/superpowers,28237,28237,2123,282,282,29,https://github.com/obra/superpowers
zsio/claude-code-hub,144,144,158,0,0,1,https://github.com/zsio/claude-code-hub
numman-ali/openskills,5640,5640,391,113,113,8,https://github.com/numman-ali/openskills
Matt-Dionis/claude-code-configs,599,599,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1279,1279,71,7,7,0,https://github.com/manzaltu/claude-code-ide.el
coleam00/context-engineering-intro,12214,12214,2577,0,0,0,https://github.com/coleam00/context-engineering-intro
BloopAI/vibe-kanban,16976,16976,1573,51,51,3,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,76434,76434,6730,507,507,42,https://github.com/anomalyco/opencode
OthmanAdi/planning-with-files,9810,9810,866,55,55,0,https://github.com/OthmanAdi/planning-with-files
bfly123/claude_code_bridge,654,654,65,3,3,0,https://github.com/bfly123/claude_code_bridge
zhukunpenglinyutong/idea-claude-code-gui,743,743,81,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
UfoMiao/zcf,5253,5253,369,3,3,1,https://github.com/UfoMiao/zcf
MadAppGang/claude-code,210,210,19,0,0,0,https://github.com/MadAppGang/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1138,1138,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,723,723,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,18808,18808,1284,15,15,-2,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,627,627,74,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,641,641,55,0,0,0,https://github.com/daaain/claude-code-log
carlvellotti/claude-code-pm-course,361,361,94,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
breaking-brake/cc-wf-studio,2699,2699,301,4,4,0,https://github.com/breaking-brake/cc-wf-studio
wechatsync/Wechatsync,4722,4722,745,2,2,0,https://github.com/wechatsync/Wechatsync
glidea/claude-worker-proxy,242,242,120,0,0,0,https://github.com/glidea/claude-worker-proxy
IncomeStreamSurfer/claude-code-agents-wizard-v2,310,310,155,2,2,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
ericc-ch/copilot-api,2058,2058,356,4,4,0,https://github.com/ericc-ch/copilot-api
