full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
OneRedOak/claude-code-workflows,3775,3775,554,2,2,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,544,544,1275,1,1,1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2534,2534,608,22,22,8,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,27022,27022,11470,19,19,29,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,892,892,1123,0,0,0,https://github.com/777genius/claude-code-source-code
1rgs/claude-code-proxy,3409,3409,451,3,3,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,206,206,317,0,0,0,https://github.com/alex000kim/claude-code
disler/claude-code-hooks-mastery,3497,3497,596,1,1,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3903,3903,370,3,3,1,https://github.com/zebbern/claude-code-guide
anthropics/skills,114392,114392,13054,231,231,44,https://github.com/anthropics/skills
xorespesp/claude-code,209,209,293,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7469,7469,372,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,266,266,266,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
sickn33/antigravity-awesome-skills,31978,31978,5316,60,60,11,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5281,5281,199,1,1,0,https://github.com/kodu-ai/claude-coder
lorryjovens-hub/claude-code-rust,1274,1274,525,6,6,2,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2342,2342,402,1,1,-1,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3138,3138,436,16,16,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2385,2385,337,0,0,2,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2398,2398,330,1,1,-1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4194,4194,367,2,2,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,120,120,277,0,0,1,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1708,1708,491,18,18,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2578,2578,285,1,1,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,182,182,221,0,0,0,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1801,1801,323,3,3,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6071,6071,549,31,31,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,612,0,0,-1,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,200,200,204,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2370,2370,265,5,5,1,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,157,157,215,0,0,0,https://github.com/mehmoodosman/claude-code
anthropics/claude-code-base-action,786,786,597,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,24685,24685,4131,101,101,15,https://github.com/router-for-me/CLIProxyAPI
obra/superpowers,144926,144926,12417,626,626,68,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,481,481,660,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,904,904,348,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1085,1085,456,5,5,3,https://github.com/luyao618/Claude-Code-Source-Study
isboyjc/claude-code,143,143,194,1,1,1,https://github.com/isboyjc/claude-code
edmund-io/edmunds-claude-code,1388,1388,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26472,26472,2480,5,5,2,https://github.com/eyaltoledano/claude-task-master
guanshan/ClaudeCode,54,54,212,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,15069,15069,1538,56,56,2,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3640,3640,256,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
JrCx7scC/claude-code-source,322,322,479,1,1,5,https://github.com/JrCx7scC/claude-code-source
garrytan/gstack,68958,68958,9607,246,246,32,https://github.com/garrytan/gstack
wshobson/agents,33327,33327,3621,29,29,1,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2174,2174,203,8,8,2,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,27210,27210,2510,104,104,6,https://github.com/Yeachan-Heo/oh-my-claudecode
anthropics/claude-plugins-official,16545,16545,1901,32,32,11,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,562,562,504,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,456,456,372,2,2,3,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,10298,10298,1291,50,50,7,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1812,1812,279,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
rohitg00/awesome-claude-code-toolkit,1171,1171,337,6,6,2,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3137,3137,597,7,7,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
luongnv89/claude-howto,24414,24414,2921,179,179,15,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1427,1427,212,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,202,202,453,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9654,9654,1278,7,7,4,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5734,5734,6120,0,0,0,https://github.com/NanmiCoder/cc-haha
slopus/happy,17629,17629,1433,20,20,1,https://github.com/slopus/happy
sugyan/claude-code-webui,1006,1006,233,-1,-1,0,https://github.com/sugyan/claude-code-webui
Kuberwastaken/claurst,8859,8859,7712,5,5,5,https://github.com/Kuberwastaken/claurst
centminmod/my-claude-code-setup,2181,2181,216,1,1,1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1526,1526,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
