full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,5831,5831,671,1,1,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1778,1778,56,0,0,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,19982,19982,1865,23,23,3,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,94130,94130,8761,159,159,18,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,612,612,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
alirezarezvani/claude-skills,1502,1502,179,3,3,0,https://github.com/alirezarezvani/claude-skills
manzaltu/claude-code-ide.el,1309,1309,74,0,0,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,219,219,21,0,0,0,https://github.com/MadAppGang/claude-code
farion1231/cc-switch,15230,15230,938,39,39,1,https://github.com/farion1231/cc-switch
coleam00/context-engineering-intro,12306,12306,2585,2,2,0,https://github.com/coleam00/context-engineering-intro
carlvellotti/claude-code-pm-course,410,410,105,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
code-yeongyu/oh-my-opencode,26629,26629,1942,67,67,13,https://github.com/code-yeongyu/oh-my-opencode
PleasePrompto/notebooklm-skill,3023,3023,294,13,13,1,https://github.com/PleasePrompto/notebooklm-skill
timothywarner-org/claude-code,194,194,19,0,0,0,https://github.com/timothywarner-org/claude-code
hesreallyhim/a-list-of-claude-code-agents,1160,1160,112,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
UfoMiao/zcf,5376,5376,378,0,0,0,https://github.com/UfoMiao/zcf
daaain/claude-code-log,678,678,60,1,1,0,https://github.com/daaain/claude-code-log
