full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-action,7559,7559,1823,6,6,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10181,10181,1810,5,5,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2448,2448,1610,0,0,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9632,9632,1223,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,310,310,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9118,9118,693,3,3,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8240,8240,614,-1,-1,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,775,775,1749,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1087,1087,2235,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2438,2438,2294,0,0,2,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3246,3246,705,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5890,5890,554,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,582,582,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,557,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,225,225,325,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3569,3569,466,-1,-1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2612,2612,509,5,5,1,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,223,223,313,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1571,1571,622,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4119,4119,407,-1,-1,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3663,3663,616,0,0,1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,911,911,1112,0,0,0,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4323,4323,570,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,9229,9229,874,19,19,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Maciek-roboblog/Claude-Code-Usage-Monitor,7975,7975,406,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
multica-ai/andrej-karpathy-skills,128370,128370,13017,154,154,12,https://github.com/multica-ai/andrej-karpathy-skills
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/skills,133620,133620,15752,72,72,9,https://github.com/anthropics/skills
kodu-ai/claude-coder,5276,5276,201,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2361,2361,406,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4587,4587,437,2,2,1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2338,2338,569,-1,-1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2585,2585,374,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2583,2583,375,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,124,124,296,0,0,0,https://github.com/freestylefly/claude-code
chiragjoshi12/claude-code,201,201,233,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1922,1922,580,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2820,2820,318,1,1,0,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,37450,37450,6128,17,17,6,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2713,2713,300,1,1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,215,215,211,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
rohitg00/awesome-claude-code-toolkit,1648,1648,509,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
isboyjc/claude-code,157,157,217,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1358,1358,504,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,823,823,604,2,2,0,https://github.com/anthropics/claude-code-base-action
SeemSeam/claude_codex_bridge,2561,2561,254,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,509,509,721,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1004,1004,363,1,1,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,367,367,542,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,32684,32684,3986,19,19,3,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1429,1429,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33709,33709,3094,20,20,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3726,3726,264,-2,-2,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,2009,2009,320,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,403,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,14677,14677,1991,20,20,4,https://github.com/alirezarezvani/claude-skills
ghuntley/claude-code-source-code-deobfuscation,976,976,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,588,588,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
nanocoai/nanoclaw,28838,28838,12808,0,0,-2,https://github.com/nanocoai/nanoclaw
Windy3f3f3f3f/claude-code-from-scratch,1180,1180,365,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
snarktank/ralph,19018,19018,1890,1,1,1,https://github.com/snarktank/ralph
wshobson/agents,35318,35318,3844,3,3,3,https://github.com/wshobson/agents
feiskyer/claude-code-settings,1506,1506,219,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1094,1094,242,-1,-1,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,691,691,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,69783,69783,4472,65,65,4,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,214,214,461,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
anthropics/claude-plugins-official,19294,19294,2408,10,10,4,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,32526,32526,5412,9,9,3,https://github.com/router-for-me/CLIProxyAPI
centminmod/my-claude-code-setup,2287,2287,219,0,0,0,https://github.com/centminmod/my-claude-code-setup
eyaltoledano/claude-task-master,27125,27125,2529,0,0,0,https://github.com/eyaltoledano/claude-task-master
KPR111/Claude-Code,16,16,330,0,0,0,https://github.com/KPR111/Claude-Code
lst97/claude-code-sub-agents,1562,1562,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
