full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
centminmod/my-claude-code-setup,2095,2095,211,0,0,0,https://github.com/centminmod/my-claude-code-setup
bfly123/claude_code_bridge,1817,1817,164,15,15,3,https://github.com/bfly123/claude_code_bridge
ghuntley/claude-code-source-code-deobfuscation,869,869,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1488,1488,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
wanshuiyin/Auto-claude-code-research-in-sleep,3490,3490,295,84,84,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16063,16063,1274,25,25,3,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,615,615,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,14353,14353,1484,44,44,10,https://github.com/anthropics/claude-plugins-official
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1660,1660,129,4,4,0,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,32480,32480,1950,182,182,6,https://github.com/farion1231/cc-switch
catlog22/Claude-Code-Workflow,1562,1562,128,4,4,1,https://github.com/catlog22/Claude-Code-Workflow
Njengah/claude-code-cheat-sheet,1466,1466,185,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
alirezarezvani/claude-skills,6605,6605,781,41,41,6,https://github.com/alirezarezvani/claude-skills
steipete/claude-code-mcp,1194,1194,147,2,2,1,https://github.com/steipete/claude-code-mcp
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2301,2301,386,21,21,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrepimenta/claude-code-chat,1006,1006,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
Alishahryar1/free-claude-code,1110,1110,137,7,7,2,https://github.com/Alishahryar1/free-claude-code
disler/claude-code-hooks-multi-agent-observability,1295,1295,357,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
jeremylongshore/claude-code-plugins-plus-skills,1699,1699,214,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1187,1187,129,1,1,1,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1159,1159,135,0,0,0,https://github.com/simonw/claude-code-transcripts
rohitg00/awesome-claude-code-toolkit,891,891,199,2,2,4,https://github.com/rohitg00/awesome-claude-code-toolkit
0xfurai/claude-code-subagents,793,793,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,997,997,125,1,1,0,https://github.com/jarrodwatts/claude-code-config
ComposioHQ/awesome-claude-skills,47316,47316,4865,83,83,10,https://github.com/ComposioHQ/awesome-claude-skills
pchalasani/claude-code-tools,1611,1611,103,3,3,0,https://github.com/pchalasani/claude-code-tools
d-kimuson/claude-code-viewer,995,995,117,1,1,0,https://github.com/d-kimuson/claude-code-viewer
peterkrueck/Claude-Code-Development-Kit,1330,1330,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,21080,21080,1619,8,8,-2,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,638,638,143,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1820,1820,281,4,4,1,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1046,1046,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2532,2532,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
jarrodwatts/claude-hud,12186,12186,506,245,245,8,https://github.com/jarrodwatts/claude-hud
timothywarner-org/claude-code,203,203,30,0,0,1,https://github.com/timothywarner-org/claude-code
Yeachan-Heo/oh-my-claudecode,11122,11122,765,49,49,3,https://github.com/Yeachan-Heo/oh-my-claudecode
github/spec-kit,81570,81570,6958,100,100,12,https://github.com/github/spec-kit
code-yeongyu/oh-my-openagent,42911,42911,3185,94,94,5,https://github.com/code-yeongyu/oh-my-openagent
daymade/claude-code-skills,713,713,111,2,2,0,https://github.com/daymade/claude-code-skills
ericbuess/claude-code-docs,751,751,104,1,1,0,https://github.com/ericbuess/claude-code-docs
ccplugins/awesome-claude-code-plugins,646,646,151,0,0,2,https://github.com/ccplugins/awesome-claude-code-plugins
anthropics/claude-agent-sdk-python,5695,5695,763,8,8,0,https://github.com/anthropics/claude-agent-sdk-python
bytedance/deer-flow,40510,40510,4758,1247,1247,144,https://github.com/bytedance/deer-flow
severity1/claude-code-prompt-improver,1304,1304,112,0,0,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,9197,9197,587,9,9,0,https://github.com/numman-ali/openskills
disler/pi-vs-claude-code,537,537,157,1,1,1,https://github.com/disler/pi-vs-claude-code
MadAppGang/claude-code,246,246,25,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,129072,129072,13666,231,231,18,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1950,1950,63,1,1,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
