full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
jarrodwatts/claude-hud,14198,14198,579,99,99,6,https://github.com/jarrodwatts/claude-hud
cixingguangming55555/wechat-bot,2532,2532,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
ccplugins/awesome-claude-code-plugins,649,649,162,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
severity1/claude-code-prompt-improver,1313,1313,112,1,1,0,https://github.com/severity1/claude-code-prompt-improver
daymade/claude-code-skills,733,733,110,0,0,0,https://github.com/daymade/claude-code-skills
PleasePrompto/notebooklm-skill,5176,5176,535,10,10,0,https://github.com/PleasePrompto/notebooklm-skill
ericbuess/claude-code-docs,756,756,104,0,0,0,https://github.com/ericbuess/claude-code-docs
disler/pi-vs-claude-code,558,558,163,2,2,1,https://github.com/disler/pi-vs-claude-code
MadAppGang/claude-code,248,248,26,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5876,5876,792,3,3,2,https://github.com/anthropics/claude-agent-sdk-python
anomalyco/opencode,131430,131430,13994,157,157,21,https://github.com/anomalyco/opencode
bytedance/deer-flow,49980,49980,5962,340,340,35,https://github.com/bytedance/deer-flow
greggh/claude-code.nvim,1961,1961,63,0,0,0,https://github.com/greggh/claude-code.nvim
opactorai/Claudable,3837,3837,575,0,0,0,https://github.com/opactorai/Claudable
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
numman-ali/openskills,9271,9271,588,3,3,1,https://github.com/numman-ali/openskills
kepano/obsidian-skills,17532,17532,1014,0,0,0,https://github.com/kepano/obsidian-skills
