full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zhukunpenglinyutong/idea-claude-code-gui,1718,1718,204,12,12,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
centminmod/my-claude-code-setup,1970,1970,183,1,1,1,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,591,591,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
bfly123/claude_code_bridge,1587,1587,143,5,5,1,https://github.com/bfly123/claude_code_bridge
github/spec-kit,76757,76757,6535,75,75,2,https://github.com/github/spec-kit
rizethereum/claude-code-requirements-builder,1754,1754,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,1004,1004,154,2,2,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1428,1428,181,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,15163,15163,1178,30,30,2,https://github.com/slopus/happy
steipete/claude-code-mcp,1172,1172,142,1,1,0,https://github.com/steipete/claude-code-mcp
trailofbits/claude-code-config,1587,1587,120,2,2,0,https://github.com/trailofbits/claude-code-config
disler/claude-code-hooks-multi-agent-observability,1265,1265,352,2,2,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
anthropics/claude-plugins-official,11148,11148,1104,157,157,11,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1474,1474,123,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1128,1128,128,2,2,0,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1161,1161,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
farion1231/cc-switch,28118,28118,1702,89,89,5,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1610,1610,195,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1326,1326,151,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1578,1578,100,0,0,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,773,773,142,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,980,980,122,1,1,0,https://github.com/jarrodwatts/claude-code-config
winfunc/opcode,20925,20925,1612,5,5,0,https://github.com/winfunc/opcode
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1966,1966,314,5,5,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-code-tresor,615,615,141,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
revfactory/claude-code-mastering,761,761,124,1,1,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,966,966,111,0,0,0,https://github.com/d-kimuson/claude-code-viewer
wasabeef/claude-code-cookbook,1037,1037,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
Alishahryar1/free-claude-code,940,940,113,4,4,0,https://github.com/Alishahryar1/free-claude-code
ComposioHQ/awesome-claude-skills,44011,44011,4428,93,93,9,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1700,1700,262,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2534,2534,664,0,0,0,https://github.com/cixingguangming55555/wechat-bot
OthmanAdi/planning-with-files,16053,16053,1477,29,29,1,https://github.com/OthmanAdi/planning-with-files
alirezarezvani/claude-skills,5060,5060,575,56,56,9,https://github.com/alirezarezvani/claude-skills
code-yeongyu/oh-my-openagent,39965,39965,3015,80,80,7,https://github.com/code-yeongyu/oh-my-openagent
rohitg00/awesome-claude-code-toolkit,801,801,135,20,20,5,https://github.com/rohitg00/awesome-claude-code-toolkit
Yeachan-Heo/oh-my-claudecode,9731,9731,681,33,33,1,https://github.com/Yeachan-Heo/oh-my-claudecode
ericbuess/claude-code-docs,731,731,104,1,1,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,9007,9007,575,4,4,0,https://github.com/numman-ali/openskills
anomalyco/opencode,122085,122085,12658,144,144,18,https://github.com/anomalyco/opencode
severity1/claude-code-prompt-improver,1262,1262,107,0,0,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,245,245,25,1,1,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5419,5419,718,4,4,1,https://github.com/anthropics/claude-agent-sdk-python
ccplugins/awesome-claude-code-plugins,622,622,132,0,0,-1,https://github.com/ccplugins/awesome-claude-code-plugins
daymade/claude-code-skills,650,650,98,0,0,0,https://github.com/daymade/claude-code-skills
greggh/claude-code.nvim,1920,1920,62,0,0,0,https://github.com/greggh/claude-code.nvim
gsd-build/get-shit-done,29949,29949,2521,151,151,15,https://github.com/gsd-build/get-shit-done
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
BloopAI/vibe-kanban,23149,23149,2267,17,17,1,https://github.com/BloopAI/vibe-kanban
PleasePrompto/notebooklm-skill,4458,4458,441,10,10,1,https://github.com/PleasePrompto/notebooklm-skill
kepano/obsidian-skills,13765,13765,758,0,0,0,https://github.com/kepano/obsidian-skills
