full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
UfoMiao/zcf,5148,5148,360,0,0,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1121,1121,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
anthropics/claude-plugins-official,2735,2735,306,58,58,6,https://github.com/anthropics/claude-plugins-official
stretchcloud/claude-code-unified-agents,722,722,70,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,619,619,74,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
cexll/myclaude,1708,1708,217,6,6,1,https://github.com/cexll/myclaude
oraios/serena,18443,18443,1256,7,7,1,https://github.com/oraios/serena
anomalyco/opencode,60126,60126,5146,410,410,42,https://github.com/anomalyco/opencode
zhukunpenglinyutong/idea-claude-code-gui,612,612,70,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
daaain/claude-code-log,620,620,54,1,1,0,https://github.com/daaain/claude-code-log
breaking-brake/cc-wf-studio,2438,2438,268,17,17,1,https://github.com/breaking-brake/cc-wf-studio
glidea/claude-worker-proxy,239,239,120,0,0,-1,https://github.com/glidea/claude-worker-proxy
bfly123/claude_code_bridge,567,567,54,8,8,0,https://github.com/bfly123/claude_code_bridge
ericc-ch/copilot-api,1959,1959,338,2,2,0,https://github.com/ericc-ch/copilot-api
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
stevemolitor/claude-code.el,577,577,51,2,2,0,https://github.com/stevemolitor/claude-code.el
iannuttall/claude-agents,1953,1953,263,0,0,0,https://github.com/iannuttall/claude-agents
disler/claude-code-is-programmable,279,279,90,1,1,0,https://github.com/disler/claude-code-is-programmable
carlvellotti/claude-code-pm-course,309,309,85,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
