full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
kodu-ai/claude-coder,5287,5287,197,0,0,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25565,25565,8873,58,58,57,https://github.com/qwibitai/nanoclaw
anthropics/skills,103423,103423,11365,267,267,23,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2272,2272,376,4,4,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7144,7144,347,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2250,2250,316,11,11,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4001,4001,338,5,5,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2250,2250,291,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2523,2523,263,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,680,680,588,26,26,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2125,2125,246,12,12,1,https://github.com/ding113/claude-code-hub
FlorianBruniaux/claude-code-ultimate-guide,2271,2271,334,13,13,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
edmund-io/edmunds-claude-code,1355,1355,279,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,20340,20340,3307,116,116,18,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,464,464,625,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3582,3582,251,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32298,32298,3525,15,15,1,https://github.com/wshobson/agents
obra/superpowers,114768,114768,9177,983,983,53,https://github.com/obra/superpowers
sickn33/antigravity-awesome-skills,27534,27534,4633,78,78,5,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-plugins-official,14797,14797,1562,65,65,13,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,13799,13799,1415,25,25,3,https://github.com/snarktank/ralph
zhukunpenglinyutong/idea-claude-code-gui,2174,2174,246,14,14,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
wanshuiyin/Auto-claude-code-research-in-sleep,4180,4180,338,72,72,9,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
feiskyer/claude-code-settings,1369,1369,203,2,2,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26196,26196,2459,10,10,3,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1676,1676,254,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,982,982,227,2,2,0,https://github.com/sugyan/claude-code-webui
bfly123/claude_code_bridge,1875,1875,172,7,7,0,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,8978,8978,1148,21,21,2,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2105,2105,209,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1488,1488,234,-1,-1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,871,871,423,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,626,626,55,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16228,16228,1298,15,15,6,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1593,1593,132,7,7,1,https://github.com/catlog22/Claude-Code-Workflow
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
alirezarezvani/claude-skills,7070,7070,849,59,59,13,https://github.com/alirezarezvani/claude-skills
trailofbits/claude-code-config,1674,1674,130,1,1,0,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1487,1487,188,3,3,1,https://github.com/Njengah/claude-code-cheat-sheet
Alishahryar1/free-claude-code,1150,1150,142,4,4,0,https://github.com/Alishahryar1/free-claude-code
farion1231/cc-switch,33802,33802,2029,211,211,12,https://github.com/farion1231/cc-switch
andrepimenta/claude-code-chat,1007,1007,156,1,1,0,https://github.com/andrepimenta/claude-code-chat
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2401,2401,399,40,40,4,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
steipete/claude-code-mcp,1200,1200,148,1,1,0,https://github.com/steipete/claude-code-mcp
rohitg00/awesome-claude-code-toolkit,907,907,218,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
jeremylongshore/claude-code-plugins-plus-skills,1720,1720,221,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
disler/claude-code-hooks-multi-agent-observability,1300,1300,360,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1187,1187,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1166,1166,139,1,1,0,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,797,797,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,998,998,125,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1617,1617,104,1,1,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,21113,21113,1623,6,6,0,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,1006,1006,117,1,1,0,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,48050,48050,4942,88,88,9,https://github.com/ComposioHQ/awesome-claude-skills
peterkrueck/Claude-Code-Development-Kit,1332,1332,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-code-tresor,646,646,142,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1894,1894,282,34,34,1,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2531,2531,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
wasabeef/claude-code-cookbook,1048,1048,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,765,765,123,0,0,-1,https://github.com/revfactory/claude-code-mastering
jarrodwatts/claude-hud,13559,13559,562,181,181,9,https://github.com/jarrodwatts/claude-hud
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
Yeachan-Heo/oh-my-claudecode,11977,11977,807,192,192,9,https://github.com/Yeachan-Heo/oh-my-claudecode
bytedance/deer-flow,47598,47598,5662,634,634,88,https://github.com/bytedance/deer-flow
daymade/claude-code-skills,727,727,110,2,2,0,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1311,1311,111,1,1,0,https://github.com/severity1/claude-code-prompt-improver
ccplugins/awesome-claude-code-plugins,646,646,158,0,0,2,https://github.com/ccplugins/awesome-claude-code-plugins
ericbuess/claude-code-docs,755,755,104,1,1,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,43710,43710,3241,128,128,5,https://github.com/code-yeongyu/oh-my-openagent
anthropics/claude-agent-sdk-python,5823,5823,781,46,46,6,https://github.com/anthropics/claude-agent-sdk-python
MadAppGang/claude-code,247,247,26,0,0,0,https://github.com/MadAppGang/claude-code
disler/pi-vs-claude-code,553,553,160,1,1,2,https://github.com/disler/pi-vs-claude-code
opactorai/Claudable,3834,3834,576,0,0,0,https://github.com/opactorai/Claudable
numman-ali/openskills,9247,9247,587,6,6,-1,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1956,1956,63,1,1,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
PleasePrompto/notebooklm-skill,5074,5074,528,29,29,2,https://github.com/PleasePrompto/notebooklm-skill
anomalyco/opencode,130693,130693,13896,197,197,40,https://github.com/anomalyco/opencode
