full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-agent-sdk-python,5513,5513,734,16,16,0,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,9056,9056,579,14,14,0,https://github.com/numman-ali/openskills
wanshuiyin/Auto-claude-code-research-in-sleep,1870,1870,159,114,114,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
daymade/claude-code-skills,664,664,101,2,2,1,https://github.com/daymade/claude-code-skills
anomalyco/opencode,123849,123849,12929,212,212,30,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1926,1926,62,4,4,0,https://github.com/greggh/claude-code.nvim
ccplugins/awesome-claude-code-plugins,628,628,133,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
disler/pi-vs-claude-code,488,488,143,2,2,2,https://github.com/disler/pi-vs-claude-code
PleasePrompto/notebooklm-skill,4617,4617,465,8,8,1,https://github.com/PleasePrompto/notebooklm-skill
BloopAI/vibe-kanban,23322,23322,2290,20,20,2,https://github.com/BloopAI/vibe-kanban
kepano/obsidian-skills,14477,14477,797,46,46,1,https://github.com/kepano/obsidian-skills
