full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
slopus/happy,10596,10596,798,23,23,1,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1301,1301,149,-1,-1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,686,686,135,-1,-1,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,753,753,122,0,0,0,https://github.com/revfactory/claude-code-mastering
catlog22/Claude-Code-Workflow,1260,1260,102,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1023,1023,112,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
EnzeD/vibe-coding,3882,3882,1250,0,0,0,https://github.com/EnzeD/vibe-coding
bfly123/claude_code_bridge,1067,1067,104,2,2,0,https://github.com/bfly123/claude_code_bridge
disler/claude-code-hooks-multi-agent-observability,960,960,291,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,997,997,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,972,972,109,1,1,0,https://github.com/simonw/claude-code-transcripts
obra/superpowers,46954,46954,3565,166,166,14,https://github.com/obra/superpowers
pchalasani/claude-code-tools,1387,1387,90,2,2,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,915,915,109,0,0,0,https://github.com/jarrodwatts/claude-code-config
anthropics/claude-plugins-official,6878,6878,659,29,29,3,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,1147,1147,124,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-agent-sdk-python,4641,4641,612,3,3,0,https://github.com/anthropics/claude-agent-sdk-python
jeremylongshore/claude-code-plugins-plus-skills,1300,1300,156,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
kepano/obsidian-skills,9307,9307,500,12,12,1,https://github.com/kepano/obsidian-skills
cixingguangming55555/wechat-bot,2529,2529,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,31990,31990,3062,199,199,6,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1375,1375,218,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
opactorai/Claudable,3732,3732,566,0,0,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-code-tresor,499,499,117,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,861,861,90,0,0,0,https://github.com/d-kimuson/claude-code-viewer
upstash/context7,45045,45045,2158,18,18,1,https://github.com/upstash/context7
numman-ali/openskills,8006,8006,532,3,3,0,https://github.com/numman-ali/openskills
21st-dev/1code,4854,4854,490,1,1,1,https://github.com/21st-dev/1code
ericbuess/claude-code-docs,666,666,97,0,0,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
farion1231/cc-switch,16722,16722,1033,16,16,1,https://github.com/farion1231/cc-switch
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1800,1800,57,0,0,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,5938,5938,679,4,4,0,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1116,1116,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
gavrielc/nanoclaw,6046,6046,690,60,60,7,https://github.com/gavrielc/nanoclaw
alirezarezvani/claude-skills,1653,1653,201,5,5,1,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,99778,99778,9517,99,99,23,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,20734,20734,1946,17,17,3,https://github.com/BloopAI/vibe-kanban
browser-use/browser-use,77991,77991,9226,13,13,4,https://github.com/browser-use/browser-use
manzaltu/claude-code-ide.el,1323,1323,76,1,1,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
shanraisshan/claude-code-best-practice,1208,1208,76,0,0,0,https://github.com/shanraisshan/claude-code-best-practice
laravel/claude-code,482,482,15,0,0,0,https://github.com/laravel/claude-code
carlvellotti/claude-code-pm-course,443,443,111,13,13,1,https://github.com/carlvellotti/claude-code-pm-course
coleam00/context-engineering-intro,12343,12343,2592,1,1,2,https://github.com/coleam00/context-engineering-intro
PleasePrompto/notebooklm-skill,3343,3343,331,3,3,1,https://github.com/PleasePrompto/notebooklm-skill
glittercowboy/get-shit-done,12131,12131,1164,115,115,10,https://github.com/glittercowboy/get-shit-done
alirezarezvani/claude-code-skill-factory,473,473,92,1,1,0,https://github.com/alirezarezvani/claude-code-skill-factory
