full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
cixingguangming55555/wechat-bot,2532,2532,669,1,1,0,https://github.com/cixingguangming55555/wechat-bot
catlog22/Claude-Code-Workflow,1277,1277,107,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
jarrodwatts/claude-code-config,924,924,114,0,0,-1,https://github.com/jarrodwatts/claude-code-config
bfly123/claude_code_bridge,1128,1128,109,1,1,0,https://github.com/bfly123/claude_code_bridge
carlvellotti/claude-code-pm-course,922,922,153,123,123,9,https://github.com/carlvellotti/claude-code-pm-course
0xfurai/claude-code-subagents,696,696,135,0,0,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1028,1028,113,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
pchalasani/claude-code-tools,1412,1412,90,1,1,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,998,998,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-plugins-official,7196,7196,688,15,15,2,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,982,982,110,0,0,0,https://github.com/simonw/claude-code-transcripts
zhukunpenglinyutong/idea-claude-code-gui,1224,1224,130,5,5,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,49390,49390,3725,153,153,11,https://github.com/obra/superpowers
numman-ali/openskills,8147,8147,544,14,14,1,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,1325,1325,158,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
opactorai/Claudable,3734,3734,564,0,0,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-code-tresor,508,508,119,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,872,872,93,2,2,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,4727,4727,623,1,1,2,https://github.com/anthropics/claude-agent-sdk-python
qwibitai/nanoclaw,6980,6980,842,57,57,7,https://github.com/qwibitai/nanoclaw
21st-dev/1code,4890,4890,503,2,2,1,https://github.com/21st-dev/1code
ComposioHQ/awesome-claude-skills,33715,33715,3246,114,114,19,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1402,1402,221,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
ericbuess/claude-code-docs,675,675,99,0,0,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,704,704,269,0,0,0,https://github.com/kn1026/cc
alirezarezvani/claude-skills,1718,1718,210,2,2,0,https://github.com/alirezarezvani/claude-skills
severity1/claude-code-prompt-improver,1119,1119,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
farion1231/cc-switch,17414,17414,1091,91,91,5,https://github.com/farion1231/cc-switch
greggh/claude-code.nvim,1810,1810,57,0,0,0,https://github.com/greggh/claude-code.nvim
upstash/context7,45375,45375,2170,25,25,2,https://github.com/upstash/context7
kepano/obsidian-skills,9560,9560,511,28,28,2,https://github.com/kepano/obsidian-skills
superdesigndev/superdesign,5971,5971,680,4,4,0,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,20968,20968,1982,22,22,1,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,102076,102076,9829,202,202,20,https://github.com/anomalyco/opencode
browser-use/browser-use,78170,78170,9258,13,13,5,https://github.com/browser-use/browser-use
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1328,1328,76,0,0,1,https://github.com/manzaltu/claude-code-ide.el
laravel/claude-code,489,489,15,1,1,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,225,225,21,0,0,0,https://github.com/MadAppGang/claude-code
thedotmack/claude-mem,26963,26963,1801,107,107,6,https://github.com/thedotmack/claude-mem
Yeachan-Heo/oh-my-claudecode,5862,5862,417,51,51,4,https://github.com/Yeachan-Heo/oh-my-claudecode
PleasePrompto/notebooklm-skill,3435,3435,338,4,4,1,https://github.com/PleasePrompto/notebooklm-skill
alirezarezvani/claude-code-skill-factory,489,489,97,0,0,0,https://github.com/alirezarezvani/claude-code-skill-factory
