full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
repowise-dev/claude-code-prompts,952,952,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,491,491,681,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,355,355,527,0,0,0,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,30534,30534,2827,41,41,1,https://github.com/Yeachan-Heo/oh-my-claudecode
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1374,1374,418,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2320,2320,217,0,0,0,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1406,1406,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3676,3676,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17572,17572,1749,4,4,0,https://github.com/snarktank/ralph
AICoderTudou/claude-code-tudou,492,492,393,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3426,3426,662,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
eyaltoledano/claude-task-master,26654,26654,2486,16,16,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,17508,17508,2073,14,14,3,https://github.com/anthropics/claude-plugins-official
carlvellotti/claude-code-pm-course,1892,1892,294,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34047,34047,3692,17,17,2,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,12226,12226,1608,37,37,2,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1452,1452,217,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,28062,28062,3429,27,27,5,https://github.com/luongnv89/claude-howto
slopus/happy,18901,18901,1547,9,9,1,https://github.com/slopus/happy
sugyan/claude-code-webui,1038,1038,240,1,1,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,48472,48472,3100,26,26,0,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,208,208,456,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
NanmiCoder/cc-haha,7808,7808,6973,24,24,9,https://github.com/NanmiCoder/cc-haha
Windy3f3f3f3f/claude-code-from-scratch,977,977,332,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
garrytan/gstack,79575,79575,11471,201,201,42,https://github.com/garrytan/gstack
