full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1451,1451,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3756,3756,266,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,35775,35775,3263,15,15,2,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2063,2063,334,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1346,1346,384,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,397,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1540,1540,222,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,34954,34954,4251,19,19,0,https://github.com/luongnv89/claude-howto
ghuntley/claude-code-source-code-deobfuscation,981,981,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
disler/pi-vs-claude-code,1335,1335,328,0,0,1,https://github.com/disler/pi-vs-claude-code
router-for-me/CLIProxyAPI,36058,36058,5986,30,30,3,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,1128,1128,245,0,0,1,https://github.com/sugyan/claude-code-webui
huangjia2019/claude-code-engineering,775,775,286,1,1,0,https://github.com/huangjia2019/claude-code-engineering
darcyegb/ClaudeCodeAgents,714,714,65,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,328,0,0,0,https://github.com/KPR111/Claude-Code
sickn33/antigravity-awesome-skills,39712,39712,6437,25,25,3,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,2388,2388,227,2,2,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,456,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
alirezarezvani/claude-skills,17139,17139,2360,31,31,5,https://github.com/alirezarezvani/claude-skills
jeremylongshore/claude-code-plugins-plus-skills,2292,2292,325,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
catlog22/Claude-Code-Workflow,2077,2077,165,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
nanocoai/nanoclaw,29688,29688,12915,1,1,-1,https://github.com/nanocoai/nanoclaw
lst97/claude-code-sub-agents,1580,1580,254,0,0,0,https://github.com/lst97/claude-code-sub-agents
