full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
anthropics/claude-agent-sdk-python,3800,3800,504,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
slopus/happy,6056,6056,468,13,13,0,https://github.com/slopus/happy
severity1/claude-code-prompt-improver,1023,1023,95,1,1,0,https://github.com/severity1/claude-code-prompt-improver
alirezarezvani/claude-code-tresor,406,406,104,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
pchalasani/claude-code-tools,924,924,69,6,6,0,https://github.com/pchalasani/claude-code-tools
catlog22/Claude-Code-Workflow,831,831,72,5,5,0,https://github.com/catlog22/Claude-Code-Workflow
greggh/claude-code.nvim,1677,1677,51,1,1,0,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,523,523,85,2,2,0,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,582,582,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12030,12030,2545,3,3,0,https://github.com/coleam00/context-engineering-intro
d-kimuson/claude-code-viewer,747,747,67,2,2,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,938,938,155,2,2,-1,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,140,140,133,0,0,0,https://github.com/zsio/claude-code-hub
manzaltu/claude-code-ide.el,1227,1227,67,1,1,0,https://github.com/manzaltu/claude-code-ide.el
numman-ali/openskills,3826,3826,283,15,15,2,https://github.com/numman-ali/openskills
simonw/claude-code-transcripts,622,622,62,7,7,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,873,873,100,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
gurusup/claude-code-demo,70,70,153,0,0,0,https://github.com/gurusup/claude-code-demo
UfoMiao/zcf,5007,5007,353,5,5,1,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1108,1108,109,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
oraios/serena,18020,18020,1237,3,3,0,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,718,718,69,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,613,613,71,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
MadAppGang/claude-code,194,194,17,0,0,0,https://github.com/MadAppGang/claude-code
BloopAI/vibe-kanban,11612,11612,1045,135,135,13,https://github.com/BloopAI/vibe-kanban
cexll/myclaude,1560,1560,206,3,3,2,https://github.com/cexll/myclaude
IncomeStreamSurfer/claude-code-agents-wizard-v2,306,306,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
daaain/claude-code-log,602,602,52,1,1,0,https://github.com/daaain/claude-code-log
iannuttall/claude-agents,1955,1955,262,1,1,0,https://github.com/iannuttall/claude-agents
stevemolitor/claude-code.el,563,563,49,0,0,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,278,278,89,0,0,0,https://github.com/disler/claude-code-is-programmable
nextlevelbuilder/ui-ux-pro-max-skill,5460,5460,662,375,375,24,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
davepoon/buildwithclaude,2108,2108,232,2,2,0,https://github.com/davepoon/buildwithclaude
anomalyco/opencode,45965,45965,3976,159,159,15,https://github.com/anomalyco/opencode
ericc-ch/copilot-api,1887,1887,323,2,2,0,https://github.com/ericc-ch/copilot-api
cjo4m06/mcp-shrimp-task-manager,1945,1945,234,1,1,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
breaking-brake/cc-wf-studio,1941,1941,222,34,34,3,https://github.com/breaking-brake/cc-wf-studio
nikivdev/research,4855,4855,568,1,1,0,https://github.com/nikivdev/research
BeehiveInnovations/pal-mcp-server,10723,10723,907,3,3,0,https://github.com/BeehiveInnovations/pal-mcp-server
humanlayer/humanlayer,8417,8417,690,6,6,0,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2567,2567,187,0,0,0,https://github.com/omnara-ai/omnara
seifghazi/claude-code-proxy,330,330,53,1,1,1,https://github.com/seifghazi/claude-code-proxy
9j/claude-code-mux,425,425,44,0,0,0,https://github.com/9j/claude-code-mux
