full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,576,576,52,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1947,1947,180,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1751,1751,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
sickn33/antigravity-awesome-skills,21334,21334,3712,103,103,22,https://github.com/sickn33/antigravity-awesome-skills
bfly123/claude_code_bridge,1459,1459,134,11,11,0,https://github.com/bfly123/claude_code_bridge
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,14467,14467,1126,26,26,3,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1396,1396,179,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
zhukunpenglinyutong/idea-claude-code-gui,1551,1551,170,2,2,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
disler/claude-code-hooks-multi-agent-observability,1244,1244,350,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1162,1162,140,3,3,0,https://github.com/steipete/claude-code-mcp
obra/superpowers,73215,73215,5624,208,208,10,https://github.com/obra/superpowers
farion1231/cc-switch,25025,25025,1535,82,82,11,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1142,1142,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1437,1437,116,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1512,1512,112,1,1,0,https://github.com/trailofbits/claude-code-config
simonw/claude-code-transcripts,1101,1101,123,1,1,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,9354,9354,936,28,28,13,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1319,1319,150,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1557,1557,100,0,0,0,https://github.com/pchalasani/claude-code-tools
jeremylongshore/claude-code-plugins-plus-skills,1536,1536,184,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
winfunc/opcode,20815,20815,1599,4,4,0,https://github.com/winfunc/opcode
0xfurai/claude-code-subagents,753,753,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,959,959,120,0,0,0,https://github.com/jarrodwatts/claude-code-config
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1027,1027,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,41651,41651,4149,101,101,16,https://github.com/ComposioHQ/awesome-claude-skills
alirezarezvani/claude-code-tresor,577,577,136,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,950,950,107,0,0,0,https://github.com/d-kimuson/claude-code-viewer
cixingguangming55555/wechat-bot,2534,2534,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
anthropics/claude-agent-sdk-demos,1619,1619,253,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
EnzeD/vibe-coding,4017,4017,1353,4,4,1,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-python,5234,5234,701,6,6,2,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-openagent,37812,37812,2851,76,76,7,https://github.com/code-yeongyu/oh-my-openagent
Alishahryar1/free-claude-code,832,832,98,4,4,1,https://github.com/Alishahryar1/free-claude-code
numman-ali/openskills,8825,8825,566,6,6,1,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,720,720,102,2,2,1,https://github.com/ericbuess/claude-code-docs
MadAppGang/claude-code,243,243,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1207,1207,105,7,7,1,https://github.com/severity1/claude-code-prompt-improver
browser-use/browser-use,79850,79850,9435,22,22,2,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,22585,22585,2202,23,23,3,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,117765,117765,12016,142,142,17,https://github.com/anomalyco/opencode
Yeachan-Heo/oh-my-claudecode,8739,8739,607,19,19,3,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,2622,2622,343,29,29,3,https://github.com/alirezarezvani/claude-skills
opactorai/Claudable,3779,3779,564,2,2,0,https://github.com/opactorai/Claudable
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
greggh/claude-code.nvim,1890,1890,60,2,2,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
daymade/claude-code-skills,624,624,91,1,1,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,609,609,120,1,1,1,https://github.com/ccplugins/awesome-claude-code-plugins
superdesigndev/superdesign,6073,6073,688,1,1,0,https://github.com/superdesigndev/superdesign
gsd-build/get-shit-done,25635,25635,2192,0,0,0,https://github.com/gsd-build/get-shit-done
manzaltu/claude-code-ide.el,1388,1388,83,1,1,0,https://github.com/manzaltu/claude-code-ide.el
upstash/context7,48029,48029,2270,33,33,2,https://github.com/upstash/context7
