full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
AprilNEA/claude-code-source,370,370,612,0,0,1,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2385,2385,269,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,201,201,204,1,1,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,162,162,216,0,0,1,https://github.com/mehmoodosman/claude-code
anthropics/claude-code-base-action,787,787,599,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,918,918,353,4,4,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,482,482,665,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,25078,25078,4199,23,23,4,https://github.com/router-for-me/CLIProxyAPI
isboyjc/claude-code,146,146,195,0,0,0,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1101,1101,459,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
obra/superpowers,147143,147143,12635,231,231,27,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1386,1386,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,333,333,490,3,3,2,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3641,3641,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
garrytan/gstack,69897,69897,9806,142,142,31,https://github.com/garrytan/gstack
eyaltoledano/claude-task-master,26501,26501,2478,4,4,1,https://github.com/eyaltoledano/claude-task-master
Yeachan-Heo/oh-my-claudecode,27737,27737,2558,63,63,8,https://github.com/Yeachan-Heo/oh-my-claudecode
snarktank/ralph,15381,15381,1566,78,78,4,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2187,2187,206,1,1,1,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33409,33409,3621,10,10,0,https://github.com/wshobson/agents
lowcortisolprogrammer/claude-code,171,171,159,1,1,0,https://github.com/lowcortisolprogrammer/claude-code
anthropics/claude-plugins-official,16685,16685,1923,18,18,2,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,972,972,555,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,564,564,503,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,468,468,376,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
rohitg00/awesome-claude-code-toolkit,1189,1189,340,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3178,3178,607,6,6,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1826,1826,281,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,10541,10541,1331,38,38,8,https://github.com/alirezarezvani/claude-skills
feiskyer/claude-code-settings,1430,1430,213,0,0,1,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,25193,25193,3032,60,60,3,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,204,204,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1007,1007,234,0,0,0,https://github.com/sugyan/claude-code-webui
alejandrobalderas/claude-code-from-source,992,992,332,50,50,6,https://github.com/alejandrobalderas/claude-code-from-source
slopus/happy,17713,17713,1443,13,13,0,https://github.com/slopus/happy
siteboon/claudecodeui,9703,9703,1287,7,7,1,https://github.com/siteboon/claudecodeui
paoloanzn/free-code,7704,7704,1679,0,0,0,https://github.com/paoloanzn/free-code
NanmiCoder/cc-haha,5798,5798,6172,3,3,3,https://github.com/NanmiCoder/cc-haha
centminmod/my-claude-code-setup,2187,2187,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
