full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
browser-use/browser-use,79913,79913,9445,23,23,2,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3782,3782,565,1,1,0,https://github.com/opactorai/Claudable
greggh/claude-code.nvim,1895,1895,61,0,0,0,https://github.com/greggh/claude-code.nvim
daymade/claude-code-skills,626,626,91,2,2,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,613,613,121,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
superdesigndev/superdesign,6076,6076,689,1,1,0,https://github.com/superdesigndev/superdesign
gsd-build/get-shit-done,26270,26270,2238,166,166,18,https://github.com/gsd-build/get-shit-done
danielmiessler/Personal_AI_Infrastructure,9631,9631,1350,14,14,2,https://github.com/danielmiessler/Personal_AI_Infrastructure
laravel/claude-code,515,515,16,0,0,0,https://github.com/laravel/claude-code
