full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
frankbria/ralph-claude-code,9382,9382,721,2,2,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1276,1276,2586,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8848,8848,682,4,4,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2647,2647,2388,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,786,786,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3697,3697,772,2,2,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5965,5965,563,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,606,606,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3834,3834,567,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12305,12305,1126,15,15,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,228,228,330,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5085,5085,670,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,227,227,315,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2797,2797,534,0,0,1,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3641,3641,473,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4314,4314,437,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1647,1647,638,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
affaan-m/ECC,217579,217579,33394,120,120,17,https://github.com/affaan-m/ECC
anthropics/claude-code-security-review,5283,5283,544,1,1,0,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3773,3773,622,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,915,915,1104,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8227,8227,425,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2097,2097,691,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
freestylefly/claude-code,126,126,303,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2671,2671,615,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Tinkeringg-Lab/claude-code,207,207,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
RichardAtCT/claude-code-telegram,2691,2691,392,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,2238,2238,652,14,14,1,https://github.com/alejandrobalderas/claude-code-from-source
fuergaosi233/claude-code-proxy,2675,2675,394,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
kodu-ai/claude-coder,5258,5258,197,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2386,2386,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
ding113/claude-code-hub,3127,3127,353,0,0,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,221,221,213,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,178113,178113,18187,202,202,24,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2806,2806,317,1,1,1,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,159,159,219,1,1,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,3022,3022,301,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
mehmoodosman/claude-code,167,167,215,1,1,0,https://github.com/mehmoodosman/claude-code
luyao618/Claude-Code-Source-Study,1543,1543,538,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2808,2808,275,2,2,2,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,152413,152413,17963,106,106,8,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,531,531,781,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,388,388,614,0,0,0,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1100,1100,376,2,2,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,882,882,607,0,0,0,https://github.com/anthropics/claude-code-base-action
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1463,1463,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2093,2093,341,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1430,1430,396,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Pimzino/claude-code-spec-workflow,3772,3772,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,36597,36597,3320,11,11,4,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,500,500,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
huangjia2019/claude-code-engineering,853,853,313,2,2,0,https://github.com/huangjia2019/claude-code-engineering
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1556,1556,225,1,1,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1382,1382,337,1,1,0,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,729,729,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,985,985,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
jqueryscript/awesome-claude-code,427,427,379,1,1,0,https://github.com/jqueryscript/awesome-claude-code
sugyan/claude-code-webui,1132,1132,245,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2390,2390,338,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
router-for-me/CLIProxyAPI,37837,37837,6256,28,28,10,https://github.com/router-for-me/CLIProxyAPI
luongnv89/claude-howto,37520,37520,4526,29,29,2,https://github.com/luongnv89/claude-howto
centminmod/my-claude-code-setup,2423,2423,229,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,453,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2125,2125,167,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
digitalsamba/claude-code-video-toolkit,1518,1518,265,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,78,78,156,0,0,0,https://github.com/OrcaWhisper/Claude-Code
Njengah/claude-code-cheat-sheet,1775,1775,246,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
