full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fazxes/Claude-code,225,225,217,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2838,2838,320,1,1,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3204,3204,310,5,5,0,https://github.com/SeemSeam/claude_codex_bridge
multica-ai/andrej-karpathy-skills,188471,188471,19350,123,123,19,https://github.com/multica-ai/andrej-karpathy-skills
isboyjc/claude-code,160,160,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,170,170,216,0,0,0,https://github.com/mehmoodosman/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2160,2160,474,6,6,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1593,1593,551,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2941,2941,281,1,1,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,158756,158756,18725,88,88,13,https://github.com/anthropics/skills
repowise-dev/claude-code-prompts,1149,1149,386,2,2,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,533,533,797,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,387,387,611,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,899,899,613,0,0,0,https://github.com/anthropics/claude-code-base-action
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1476,1476,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2126,2126,348,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
huangjia2019/claude-code-engineering,943,943,339,3,3,0,https://github.com/huangjia2019/claude-code-engineering
Pimzino/claude-code-spec-workflow,3787,3787,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,37472,37472,3379,8,8,1,https://github.com/Yeachan-Heo/oh-my-claudecode
jqueryscript/awesome-claude-code,458,458,430,0,0,1,https://github.com/jqueryscript/awesome-claude-code
AICoderTudou/claude-code-tudou,497,497,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,593,593,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
disler/pi-vs-claude-code,1455,1455,347,0,0,1,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1576,1576,232,2,2,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,744,744,68,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,21051,21051,2832,118,118,15,https://github.com/alirezarezvani/claude-skills
krusemediallc/arcads-claude-code,971,971,255,0,0,1,https://github.com/krusemediallc/arcads-claude-code
jeremylongshore/claude-code-plugins-plus-skills,2482,2482,350,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1139,1139,246,0,0,0,https://github.com/sugyan/claude-code-webui
digitalsamba/claude-code-video-toolkit,1681,1681,285,5,5,1,https://github.com/digitalsamba/claude-code-video-toolkit
VILA-Lab/Dive-into-Claude-Code,1823,1823,275,2,2,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
router-for-me/CLIProxyAPI,39361,39361,6503,24,24,4,https://github.com/router-for-me/CLIProxyAPI
centminmod/my-claude-code-setup,2486,2486,236,2,2,0,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,39331,39331,4746,14,14,0,https://github.com/luongnv89/claude-howto
OrcaWhisper/Claude-Code,83,83,161,0,0,0,https://github.com/OrcaWhisper/Claude-Code
