full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
https-deeplearning-ai/sc-claude-code-files,375,375,511,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1019,1019,215,1,1,-1,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,64941,64941,5617,43,43,3,https://github.com/github/spec-kit
siteboon/claudecodeui,5692,5692,740,1,1,1,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,814,814,401,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,867,867,198,1,1,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1142,1142,171,3,3,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1358,1358,221,0,0,0,https://github.com/lst97/claude-code-sub-agents
router-for-me/CLIProxyAPI,8060,8060,1252,22,22,5,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,478,478,233,0,0,2,https://github.com/nishimoto265/Claude-Code-Communication
ComposioHQ/awesome-claude-skills,25513,25513,2495,150,150,12,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,1739,1739,169,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1735,1735,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
21st-dev/1code,4346,4346,403,18,18,2,https://github.com/21st-dev/1code
andrepimenta/claude-code-chat,979,979,144,2,2,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,493,493,46,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,6259,6259,497,18,18,3,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20184,20184,1565,6,6,0,https://github.com/winfunc/opcode
snarktank/ralph,7557,7557,903,54,54,7,https://github.com/snarktank/ralph
ykdojo/claude-code-tips,1592,1592,100,3,3,1,https://github.com/ykdojo/claude-code-tips
EnzeD/vibe-coding,3779,3779,1206,2,2,1,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,1020,1020,119,1,1,1,https://github.com/steipete/claude-code-mcp
peterkrueck/Claude-Code-Development-Kit,1292,1292,147,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1220,1220,149,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
zed-industries/claude-code-acp,792,792,122,0,0,0,https://github.com/zed-industries/claude-code-acp
revfactory/claude-code-mastering,744,744,119,1,1,1,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,974,974,108,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,923,923,284,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
DmitrySolana/ralph-claude-code,1153,1153,97,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
wasabeef/claude-code-cookbook,981,981,106,0,0,0,https://github.com/wasabeef/claude-code-cookbook
catlog22/Claude-Code-Workflow,1148,1148,95,8,8,0,https://github.com/catlog22/Claude-Code-Workflow
slopus/happy,8979,8979,664,48,48,6,https://github.com/slopus/happy
0xfurai/claude-code-subagents,655,655,124,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,878,878,101,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1193,1193,83,4,4,1,https://github.com/pchalasani/claude-code-tools
upstash/context7,43412,43412,2089,27,27,1,https://github.com/upstash/context7
kn1026/cc,703,703,268,1,1,0,https://github.com/kn1026/cc
opactorai/Claudable,3696,3696,560,3,3,0,https://github.com/opactorai/Claudable
anthropics/claude-plugins-official,4868,4868,519,15,15,1,https://github.com/anthropics/claude-plugins-official
anthropics/claude-agent-sdk-python,4321,4321,573,3,3,0,https://github.com/anthropics/claude-agent-sdk-python
simonw/claude-code-transcripts,845,845,88,2,2,1,https://github.com/simonw/claude-code-transcripts
kepano/obsidian-skills,8112,8112,422,38,38,1,https://github.com/kepano/obsidian-skills
ericbuess/claude-code-docs,636,636,96,2,2,0,https://github.com/ericbuess/claude-code-docs
superdesigndev/superdesign,5793,5793,669,1,1,1,https://github.com/superdesigndev/superdesign
bfly123/claude_code_bridge,886,886,83,3,3,0,https://github.com/bfly123/claude_code_bridge
obra/superpowers,35604,35604,2710,193,193,14,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1072,1072,138,6,6,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,452,452,109,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1251,1251,198,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
numman-ali/openskills,7003,7003,473,23,23,1,https://github.com/numman-ali/openskills
d-kimuson/claude-code-viewer,816,816,81,1,1,0,https://github.com/d-kimuson/claude-code-viewer
browser-use/browser-use,76981,76981,9145,97,97,7,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
zsio/claude-code-hub,150,150,168,0,0,0,https://github.com/zsio/claude-code-hub
greggh/claude-code.nvim,1752,1752,56,0,0,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1083,1083,97,2,2,0,https://github.com/severity1/claude-code-prompt-improver
zhukunpenglinyutong/idea-claude-code-gui,813,813,99,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
BloopAI/vibe-kanban,18902,18902,1757,48,48,6,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,86939,86939,7895,292,292,39,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1299,1299,71,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,607,607,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12275,12275,2578,1,1,-1,https://github.com/coleam00/context-engineering-intro
OthmanAdi/planning-with-files,11229,11229,1027,39,39,3,https://github.com/OthmanAdi/planning-with-files
alirezarezvani/claude-skills,1353,1353,155,7,7,0,https://github.com/alirezarezvani/claude-skills
code-yeongyu/oh-my-opencode,23541,23541,1688,178,178,11,https://github.com/code-yeongyu/oh-my-opencode
MadAppGang/claude-code,215,215,19,1,1,0,https://github.com/MadAppGang/claude-code
UfoMiao/zcf,5319,5319,377,2,2,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1147,1147,111,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
carlvellotti/claude-code-pm-course,387,387,99,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
timothywarner-org/claude-code,193,193,19,0,0,0,https://github.com/timothywarner-org/claude-code
stretchcloud/claude-code-unified-agents,726,726,72,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
daaain/claude-code-log,655,655,56,0,0,0,https://github.com/daaain/claude-code-log
