full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
obra/superpowers,51185,51185,3859,120,120,6,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1359,1359,164,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,34653,34653,3354,65,65,5,https://github.com/ComposioHQ/awesome-claude-skills
numman-ali/openskills,8237,8237,544,6,6,-1,https://github.com/numman-ali/openskills
alirezarezvani/claude-code-tresor,514,514,119,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1419,1419,224,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,883,883,95,0,0,1,https://github.com/d-kimuson/claude-code-viewer
opactorai/Claudable,3732,3732,565,1,1,1,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-python,4786,4786,632,5,5,1,https://github.com/anthropics/claude-agent-sdk-python
21st-dev/1code,4924,4924,503,3,3,1,https://github.com/21st-dev/1code
farion1231/cc-switch,18044,18044,1136,59,59,5,https://github.com/farion1231/cc-switch
ericbuess/claude-code-docs,679,679,99,0,0,0,https://github.com/ericbuess/claude-code-docs
superdesigndev/superdesign,5984,5984,678,0,0,0,https://github.com/superdesigndev/superdesign
kn1026/cc,704,704,268,0,0,0,https://github.com/kn1026/cc
alirezarezvani/claude-skills,1782,1782,218,5,5,1,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,104180,104180,10094,135,135,15,https://github.com/anomalyco/opencode
kepano/obsidian-skills,9788,9788,517,19,19,0,https://github.com/kepano/obsidian-skills
greggh/claude-code.nvim,1819,1819,58,0,0,0,https://github.com/greggh/claude-code.nvim
upstash/context7,45681,45681,2183,9,9,3,https://github.com/upstash/context7
pedrohcgs/claude-code-my-workflow,240,240,197,3,3,3,https://github.com/pedrohcgs/claude-code-my-workflow
browser-use/browser-use,78307,78307,9274,18,18,4,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1122,1122,95,0,0,0,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,21189,21189,2013,15,15,3,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,491,491,16,0,0,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,227,227,22,0,0,0,https://github.com/MadAppGang/claude-code
manzaltu/claude-code-ide.el,1337,1337,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
PleasePrompto/notebooklm-skill,3508,3508,348,6,6,0,https://github.com/PleasePrompto/notebooklm-skill
gsd-build/get-shit-done,13808,13808,1310,36,36,2,https://github.com/gsd-build/get-shit-done
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6170,6170,440,25,25,6,https://github.com/Yeachan-Heo/oh-my-claudecode
