full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
eyaltoledano/claude-task-master,26435,26435,2477,3,3,-1,https://github.com/eyaltoledano/claude-task-master
router-for-me/CLIProxyAPI,23844,23844,3976,16,16,0,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14591,14591,1485,12,12,0,https://github.com/snarktank/ralph
guanshan/ClaudeCode,54,54,209,0,0,0,https://github.com/guanshan/ClaudeCode
repowise-dev/claude-code-prompts,852,852,332,20,20,5,https://github.com/repowise-dev/claude-code-prompts
garrytan/gstack,66482,66482,9165,149,149,21,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3635,3635,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33139,33139,3607,15,15,0,https://github.com/wshobson/agents
luyao618/Claude-Code-Source-Study,1011,1011,431,0,0,1,https://github.com/luyao618/Claude-Code-Source-Study
isboyjc/claude-code,132,132,181,0,0,0,https://github.com/isboyjc/claude-code
bfly123/claude_code_bridge,2121,2121,199,0,0,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,25714,25714,2359,86,86,0,https://github.com/Yeachan-Heo/oh-my-claudecode
ghuntley/claude-code-source-code-deobfuscation,967,967,554,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
alirezarezvani/claude-skills,9936,9936,1225,36,36,6,https://github.com/alirezarezvani/claude-skills
anthropics/claude-plugins-official,16260,16260,1838,19,19,8,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,557,557,496,3,3,0,https://github.com/andrew-kramer-inno/claude-code-source-build
JrCx7scC/claude-code-source,292,292,433,2,2,1,https://github.com/JrCx7scC/claude-code-source
AICoderTudou/claude-code-tudou,438,438,365,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
Kuberwastaken/claurst,8667,8667,7664,28,28,2,https://github.com/Kuberwastaken/claurst
carlvellotti/claude-code-pm-course,1769,1769,275,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1422,1422,212,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,200,200,452,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1131,1131,316,1,1,2,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,22371,22371,2667,116,116,17,https://github.com/luongnv89/claude-howto
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3059,3059,579,5,5,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
sugyan/claude-code-webui,1004,1004,232,1,1,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9572,9572,1261,5,5,1,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2169,2169,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
NanmiCoder/cc-haha,5419,5419,5880,10,10,8,https://github.com/NanmiCoder/cc-haha
darcyegb/ClaudeCodeAgents,645,645,58,-1,-1,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1523,1523,242,1,1,0,https://github.com/lst97/claude-code-sub-agents
