full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
BloopAI/vibe-kanban,16826,16826,1562,34,34,2,https://github.com/BloopAI/vibe-kanban
coleam00/context-engineering-intro,12211,12211,2577,3,3,0,https://github.com/coleam00/context-engineering-intro
anomalyco/opencode,75065,75065,6611,298,298,38,https://github.com/anomalyco/opencode
OthmanAdi/planning-with-files,9662,9662,855,0,0,0,https://github.com/OthmanAdi/planning-with-files
bfly123/claude_code_bridge,650,650,65,0,0,0,https://github.com/bfly123/claude_code_bridge
zhukunpenglinyutong/idea-claude-code-gui,738,738,81,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
UfoMiao/zcf,5243,5243,367,0,0,0,https://github.com/UfoMiao/zcf
MadAppGang/claude-code,210,210,19,0,0,0,https://github.com/MadAppGang/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1137,1137,109,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
oraios/serena,18783,18783,1282,10,10,2,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,723,723,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,626,626,74,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,640,640,55,1,1,0,https://github.com/daaain/claude-code-log
breaking-brake/cc-wf-studio,2686,2686,301,2,2,0,https://github.com/breaking-brake/cc-wf-studio
wechatsync/Wechatsync,4718,4718,745,-1,-1,0,https://github.com/wechatsync/Wechatsync
carlvellotti/claude-code-pm-course,356,356,93,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
glidea/claude-worker-proxy,242,242,120,0,0,0,https://github.com/glidea/claude-worker-proxy
IncomeStreamSurfer/claude-code-agents-wizard-v2,309,309,155,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
stevemolitor/claude-code.el,584,584,52,0,0,0,https://github.com/stevemolitor/claude-code.el
