full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yeachan-Heo/oh-my-claudecode,10221,10221,716,53,53,3,https://github.com/Yeachan-Heo/oh-my-claudecode
wanshuiyin/Auto-claude-code-research-in-sleep,2063,2063,173,92,92,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OthmanAdi/planning-with-files,16360,16360,1498,39,39,3,https://github.com/OthmanAdi/planning-with-files
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ericbuess/claude-code-docs,742,742,104,3,3,-1,https://github.com/ericbuess/claude-code-docs
daymade/claude-code-skills,671,671,103,4,4,1,https://github.com/daymade/claude-code-skills
code-yeongyu/oh-my-openagent,40967,40967,3073,109,109,3,https://github.com/code-yeongyu/oh-my-openagent
severity1/claude-code-prompt-improver,1283,1283,109,0,0,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,5531,5531,742,11,11,5,https://github.com/anthropics/claude-agent-sdk-python
ccplugins/awesome-claude-code-plugins,633,633,137,2,2,0,https://github.com/ccplugins/awesome-claude-code-plugins
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
numman-ali/openskills,9073,9073,579,11,11,0,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1930,1930,62,1,1,0,https://github.com/greggh/claude-code.nvim
disler/pi-vs-claude-code,491,491,145,0,0,0,https://github.com/disler/pi-vs-claude-code
anomalyco/opencode,124294,124294,13028,174,174,51,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
BloopAI/vibe-kanban,23360,23360,2294,16,16,2,https://github.com/BloopAI/vibe-kanban
PleasePrompto/notebooklm-skill,4643,4643,473,7,7,2,https://github.com/PleasePrompto/notebooklm-skill
