full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
FlorianBruniaux/claude-code-ultimate-guide,2061,2061,320,9,9,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
edmund-io/edmunds-claude-code,1345,1345,275,2,2,1,https://github.com/edmund-io/edmunds-claude-code
sickn33/antigravity-awesome-skills,26397,26397,4503,66,66,12,https://github.com/sickn33/antigravity-awesome-skills
wshobson/agents,31916,31916,3483,10,10,2,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3563,3563,249,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,13439,13439,1398,12,12,2,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26041,26041,2451,4,4,1,https://github.com/eyaltoledano/claude-task-master
EveryInc/compound-engineering-plugin,10755,10755,856,11,11,-1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1344,1344,200,3,3,1,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,8744,8744,1113,3,3,1,https://github.com/siteboon/claudecodeui
zhukunpenglinyutong/idea-claude-code-gui,2063,2063,230,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,103324,103324,8300,380,380,43,https://github.com/obra/superpowers
sugyan/claude-code-webui,975,975,225,3,3,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1652,1652,249,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,2093,2093,208,1,1,0,https://github.com/centminmod/my-claude-code-setup
ghuntley/claude-code-source-code-deobfuscation,868,868,422,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1484,1484,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
bfly123/claude_code_bridge,1737,1737,153,0,0,1,https://github.com/bfly123/claude_code_bridge
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,611,611,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,13945,13945,1398,63,63,6,https://github.com/anthropics/claude-plugins-official
Njengah/claude-code-cheat-sheet,1460,1460,186,3,3,2,https://github.com/Njengah/claude-code-cheat-sheet
trailofbits/claude-code-config,1643,1643,126,2,2,0,https://github.com/trailofbits/claude-code-config
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
wanshuiyin/Auto-claude-code-research-in-sleep,2976,2976,252,6,6,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
catlog22/Claude-Code-Workflow,1538,1538,126,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
steipete/claude-code-mcp,1190,1190,144,2,2,0,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1005,1005,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,15902,15902,1252,10,10,-1,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1284,1284,356,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
farion1231/cc-switch,31423,31423,1891,36,36,1,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1678,1678,210,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,1154,1154,134,4,4,0,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1174,1174,125,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2201,2201,367,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Alishahryar1/free-claude-code,1075,1075,129,2,2,-1,https://github.com/Alishahryar1/free-claude-code
0xfurai/claude-code-subagents,784,784,144,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,990,990,126,0,0,0,https://github.com/jarrodwatts/claude-code-config
rohitg00/awesome-claude-code-toolkit,872,872,179,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
peterkrueck/Claude-Code-Development-Kit,1329,1329,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-skills,6190,6190,728,23,23,2,https://github.com/alirezarezvani/claude-skills
pchalasani/claude-code-tools,1598,1598,101,1,1,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,21039,21039,1619,2,2,0,https://github.com/winfunc/opcode
cixingguangming55555/wechat-bot,2532,2532,663,-1,-1,0,https://github.com/cixingguangming55555/wechat-bot
alirezarezvani/claude-code-tresor,633,633,143,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,988,988,117,1,1,1,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1045,1045,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-agent-sdk-demos,1785,1785,273,1,1,1,https://github.com/anthropics/claude-agent-sdk-demos
ComposioHQ/awesome-claude-skills,46674,46674,4761,42,42,8,https://github.com/ComposioHQ/awesome-claude-skills
Donchitos/Claude-Code-Game-Studios,1054,1054,131,0,0,0,https://github.com/Donchitos/Claude-Code-Game-Studios
Yeachan-Heo/oh-my-claudecode,10822,10822,743,19,19,1,https://github.com/Yeachan-Heo/oh-my-claudecode
github/spec-kit,79442,79442,6726,130,130,10,https://github.com/github/spec-kit
timothywarner-org/claude-code,202,202,29,0,0,0,https://github.com/timothywarner-org/claude-code
ericbuess/claude-code-docs,746,746,105,2,2,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,42173,42173,3140,32,32,4,https://github.com/code-yeongyu/oh-my-openagent
daymade/claude-code-skills,699,699,107,0,0,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,641,641,146,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
MadAppGang/claude-code,248,248,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1299,1299,110,0,0,0,https://github.com/severity1/claude-code-prompt-improver
anomalyco/opencode,127391,127391,13464,173,173,29,https://github.com/anomalyco/opencode
disler/pi-vs-claude-code,524,524,153,6,6,0,https://github.com/disler/pi-vs-claude-code
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
numman-ali/openskills,9153,9153,585,2,2,0,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,5648,5648,757,4,4,2,https://github.com/anthropics/claude-agent-sdk-python
greggh/claude-code.nvim,1942,1942,62,1,1,0,https://github.com/greggh/claude-code.nvim
manzaltu/claude-code-ide.el,1417,1417,87,0,0,0,https://github.com/manzaltu/claude-code-ide.el
PleasePrompto/notebooklm-skill,4805,4805,498,10,10,3,https://github.com/PleasePrompto/notebooklm-skill
