full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Windy3f3f3f3f/how-claude-code-works,2092,2092,529,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,195,195,232,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1887,1887,571,2,2,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2754,2754,314,9,9,0,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,36497,36497,5981,41,41,8,https://github.com/sickn33/antigravity-awesome-skills
mehmoodosman/claude-code,168,168,218,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2643,2643,290,2,2,1,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,156,156,217,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1554,1554,470,4,4,0,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,806,806,601,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1295,1295,494,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,993,993,363,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,505,505,706,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
bfly123/claude_codex_bridge,2484,2484,238,5,5,1,https://github.com/bfly123/claude_codex_bridge
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,31321,31321,3841,77,77,8,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,366,366,540,0,0,0,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,32658,32658,3027,52,52,4,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1417,1417,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3708,3708,261,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
qwibitai/nanoclaw,28618,28618,12770,8,8,1,https://github.com/qwibitai/nanoclaw
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3673,3673,701,20,20,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1956,1956,312,0,0,2,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,18552,18552,1841,31,31,7,https://github.com/snarktank/ralph
alirezarezvani/claude-skills,13852,13852,1860,21,21,6,https://github.com/alirezarezvani/claude-skills
router-for-me/CLIProxyAPI,30832,30832,5141,83,83,15,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,34844,34844,3789,13,13,-1,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,586,586,518,2,2,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,975,975,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1485,1485,218,1,1,0,https://github.com/feiskyer/claude-code-settings
anthropics/claude-plugins-official,18627,18627,2267,18,18,4,https://github.com/anthropics/claude-plugins-official
Windy3f3f3f3f/claude-code-from-scratch,1084,1084,349,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1074,1074,241,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,683,683,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
eyaltoledano/claude-task-master,27009,27009,2519,5,5,0,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2257,2257,218,0,0,0,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1681,1681,237,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
lst97/claude-code-sub-agents,1558,1558,250,0,0,0,https://github.com/lst97/claude-code-sub-agents
