full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ghuntley/claude-code-source-code-deobfuscation,979,979,550,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,16328,16328,2252,15,15,2,https://github.com/alirezarezvani/claude-skills
sickn33/antigravity-awesome-skills,38907,38907,6325,26,26,7,https://github.com/sickn33/antigravity-awesome-skills
feiskyer/claude-code-settings,1527,1527,222,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1124,1124,245,1,1,0,https://github.com/sugyan/claude-code-webui
wshobson/agents,36027,36027,3912,8,8,1,https://github.com/wshobson/agents
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,28214,28214,3005,50,50,7,https://github.com/anthropics/claude-plugins-official
Chachamaru127/claude-code-harness,1750,1750,195,15,15,3,https://github.com/Chachamaru127/claude-code-harness
disler/pi-vs-claude-code,1253,1253,305,2,2,1,https://github.com/disler/pi-vs-claude-code
Hyper66666/claude-code-sourcemap,215,215,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2364,2364,223,2,2,0,https://github.com/centminmod/my-claude-code-setup
snarktank/ralph,19672,19672,1953,0,0,0,https://github.com/snarktank/ralph
huangjia2019/claude-code-engineering,715,715,267,1,1,1,https://github.com/huangjia2019/claude-code-engineering
nanocoai/nanoclaw,29465,29465,12877,6,6,1,https://github.com/nanocoai/nanoclaw
lst97/claude-code-sub-agents,1576,1576,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
