full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
alex000kim/claude-code,222,222,325,0,0,0,https://github.com/alex000kim/claude-code
anthropics/skills,126891,126891,14894,115,115,14,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3527,3527,457,4,4,2,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,220,220,308,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4064,4064,397,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1508,1508,610,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,904,904,1115,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3607,3607,605,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,274,274,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
nicedreamzapp/claude-code-local,2381,2381,465,2,2,1,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4091,4091,538,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7876,7876,395,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,104460,104460,10308,478,478,58,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
wanshuiyin/Auto-claude-code-research-in-sleep,7873,7873,734,13,13,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2360,2360,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4455,4455,411,0,0,1,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,124,124,295,0,0,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2515,2515,351,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2534,2534,359,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2068,2068,528,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
sickn33/antigravity-awesome-skills,35936,35936,5891,26,26,4,https://github.com/sickn33/antigravity-awesome-skills
chiragjoshi12/claude-code,196,196,233,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1845,1845,562,6,6,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2721,2721,305,3,3,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,212,212,210,0,0,1,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2633,2633,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,167,167,218,0,0,0,https://github.com/mehmoodosman/claude-code
AprilNEA/claude-code-source,376,376,614,0,0,0,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,156,156,215,0,0,0,https://github.com/isboyjc/claude-code
luongnv89/claude-howto,30653,30653,3753,31,31,4,https://github.com/luongnv89/claude-howto
luyao618/Claude-Code-Source-Study,1282,1282,490,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1508,1508,456,5,5,3,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,804,804,602,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,499,499,700,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,983,983,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,364,364,537,0,0,0,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,30185,30185,5018,38,38,14,https://github.com/router-for-me/CLIProxyAPI
bfly123/claude_codex_bridge,2434,2434,230,2,2,1,https://github.com/bfly123/claude_codex_bridge
snarktank/ralph,18284,18284,1815,18,18,3,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1412,1412,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
qwibitai/nanoclaw,28466,28466,12742,13,13,5,https://github.com/qwibitai/nanoclaw
Yeachan-Heo/oh-my-claudecode,32187,32187,2987,39,39,5,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3705,3705,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,163,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
anthropics/claude-plugins-official,18360,18360,2223,23,23,4,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3608,3608,693,4,4,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1941,1941,303,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,496,496,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,13386,13386,1778,24,24,10,https://github.com/alirezarezvani/claude-skills
wshobson/agents,34608,34608,3754,10,10,2,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,581,581,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,974,974,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ruvnet/ruflo,34820,34820,3943,323,323,34,https://github.com/ruvnet/ruflo
Windy3f3f3f3f/claude-code-from-scratch,1062,1062,344,3,3,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1480,1480,218,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1066,1066,242,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,26955,26955,2517,4,4,0,https://github.com/eyaltoledano/claude-task-master
darcyegb/ClaudeCodeAgents,676,676,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
siteboon/claudecodeui,10433,10433,1397,6,6,-1,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2246,2246,215,2,2,0,https://github.com/centminmod/my-claude-code-setup
