full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wshobson/agents,24413,24413,2704,22,22,2,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2795,2795,206,3,3,0,https://github.com/anthropics/claude-code-security-review
siteboon/claudecodeui,5309,5309,672,6,6,1,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,356,356,465,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,60148,60148,5239,74,74,6,https://github.com/github/spec-kit
anthropics/skills,33974,33974,3066,254,254,26,https://github.com/anthropics/skills
ghuntley/claude-code-source-code-deobfuscation,774,774,392,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1019,1019,166,3,3,2,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1291,1291,214,0,0,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,807,807,185,3,3,0,https://github.com/sugyan/claude-code-webui
edmund-io/edmunds-claude-code,830,830,174,3,3,1,https://github.com/edmund-io/edmunds-claude-code
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1723,1723,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1579,1579,154,2,2,2,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,957,957,140,1,1,1,https://github.com/andrepimenta/claude-code-chat
ComposioHQ/awesome-claude-skills,15081,15081,1575,95,95,8,https://github.com/ComposioHQ/awesome-claude-skills
winfunc/opcode,19727,19727,1522,10,10,1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3533,3533,1054,9,9,2,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1268,1268,144,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
router-for-me/CLIProxyAPI,5268,5268,790,50,50,2,https://github.com/router-for-me/CLIProxyAPI
steipete/claude-code-mcp,989,989,110,1,1,1,https://github.com/steipete/claude-code-mcp
darcyegb/ClaudeCodeAgents,444,444,39,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
revfactory/claude-code-mastering,731,731,117,0,0,0,https://github.com/revfactory/claude-code-mastering
upstash/context7,40954,40954,2016,15,15,1,https://github.com/upstash/context7
Njengah/claude-code-cheat-sheet,1091,1091,135,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,881,881,272,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,934,934,101,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,893,893,101,0,0,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,604,604,122,0,0,0,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3542,3542,552,0,0,0,https://github.com/opactorai/Claudable
zed-industries/claude-code-acp,690,690,98,3,3,0,https://github.com/zed-industries/claude-code-acp
kn1026/cc,699,699,265,0,0,0,https://github.com/kn1026/cc
EveryInc/compound-engineering-plugin,3909,3909,329,19,19,1,https://github.com/EveryInc/compound-engineering-plugin
anthropics/claude-agent-sdk-python,3876,3876,513,26,26,1,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5652,5652,653,2,2,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
slopus/happy,6351,6351,482,107,107,2,https://github.com/slopus/happy
pchalasani/claude-code-tools,970,970,71,5,5,0,https://github.com/pchalasani/claude-code-tools
severity1/claude-code-prompt-improver,1029,1029,95,0,0,0,https://github.com/severity1/claude-code-prompt-improver
alirezarezvani/claude-code-tresor,415,415,106,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,865,865,74,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
greggh/claude-code.nvim,1683,1683,52,1,1,0,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,527,527,85,1,1,0,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,586,586,79,2,2,0,https://github.com/Matt-Dionis/claude-code-configs
zsio/claude-code-hub,143,143,139,0,0,1,https://github.com/zsio/claude-code-hub
coleam00/context-engineering-intro,12073,12073,2557,12,12,3,https://github.com/coleam00/context-engineering-intro
manzaltu/claude-code-ide.el,1234,1234,68,1,1,0,https://github.com/manzaltu/claude-code-ide.el
d-kimuson/claude-code-viewer,756,756,66,0,0,-1,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,968,968,158,3,3,1,https://github.com/anthropics/claude-agent-sdk-demos
simonw/claude-code-transcripts,670,670,67,3,3,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,896,896,106,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
numman-ali/openskills,4089,4089,300,40,40,1,https://github.com/numman-ali/openskills
MadAppGang/claude-code,196,196,19,0,0,0,https://github.com/MadAppGang/claude-code
UfoMiao/zcf,5053,5053,356,8,8,2,https://github.com/UfoMiao/zcf
BloopAI/vibe-kanban,13139,13139,1217,129,129,8,https://github.com/BloopAI/vibe-kanban
hesreallyhim/a-list-of-claude-code-agents,1113,1113,109,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,70,70,154,0,0,0,https://github.com/gurusup/claude-code-demo
oraios/serena,18130,18130,1243,14,14,0,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,720,720,69,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
cexll/myclaude,1615,1615,210,9,9,0,https://github.com/cexll/myclaude
Dicklesworthstone/claude_code_agent_farm,619,619,72,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,609,609,53,0,0,0,https://github.com/daaain/claude-code-log
glidea/claude-worker-proxy,233,233,117,0,0,2,https://github.com/glidea/claude-worker-proxy
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
nextlevelbuilder/ui-ux-pro-max-skill,7325,7325,837,454,454,27,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
nikivdev/research,4857,4857,567,0,0,0,https://github.com/nikivdev/research
iannuttall/claude-agents,1956,1956,262,1,1,0,https://github.com/iannuttall/claude-agents
breaking-brake/cc-wf-studio,2152,2152,244,13,13,0,https://github.com/breaking-brake/cc-wf-studio
stevemolitor/claude-code.el,568,568,50,0,0,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,278,278,90,0,0,0,https://github.com/disler/claude-code-is-programmable
anomalyco/opencode,50266,50266,4272,571,571,54,https://github.com/anomalyco/opencode
ericc-ch/copilot-api,1921,1921,332,6,6,2,https://github.com/ericc-ch/copilot-api
cjo4m06/mcp-shrimp-task-manager,1952,1952,234,0,0,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
humanlayer/humanlayer,8461,8461,703,2,2,0,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2569,2569,187,0,0,0,https://github.com/omnara-ai/omnara
seifghazi/claude-code-proxy,336,336,54,0,0,0,https://github.com/seifghazi/claude-code-proxy
zhukunpenglinyutong/idea-claude-code-gui,510,510,58,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
BeehiveInnovations/pal-mcp-server,10748,10748,910,0,0,0,https://github.com/BeehiveInnovations/pal-mcp-server
