full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
VoltAgent/awesome-claude-code-subagents,22026,22026,2577,22,22,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2289,2289,3525,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8051,8051,1912,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11191,11191,1944,11,11,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3212,3212,1841,8,8,4,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,318,318,613,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9708,9708,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9380,9380,720,5,5,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1274,1274,2583,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8844,8844,681,3,3,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,786,786,1759,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2646,2646,2388,2,2,2,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3695,3695,771,6,6,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5964,5964,562,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,606,606,1306,2,2,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3834,3834,567,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12290,12290,1125,18,18,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,228,228,330,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5081,5081,669,7,7,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,227,227,315,0,0,1,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2797,2797,533,4,4,1,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3640,3640,473,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4313,4313,437,3,3,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1646,1646,638,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
affaan-m/ECC,217459,217459,33377,158,158,22,https://github.com/affaan-m/ECC
anthropics/claude-code-security-review,5282,5282,544,3,3,-2,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3773,3773,622,1,1,1,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8226,8226,425,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,915,915,1104,0,0,0,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2095,2095,691,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2669,2669,615,1,1,-1,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,126,126,303,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,207,207,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
alejandrobalderas/claude-code-from-source,2224,2224,651,6,6,0,https://github.com/alejandrobalderas/claude-code-from-source
fuergaosi233/claude-code-proxy,2673,2673,394,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2689,2689,392,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2386,2386,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
ding113/claude-code-hub,3127,3127,352,3,3,0,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5258,5258,197,0,0,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,221,221,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2805,2805,316,0,0,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,158,158,219,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,3020,3020,301,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
mehmoodosman/claude-code,166,166,215,0,0,0,https://github.com/mehmoodosman/claude-code
multica-ai/andrej-karpathy-skills,177911,177911,18163,258,258,24,https://github.com/multica-ai/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1541,1541,538,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2806,2806,273,4,4,1,https://github.com/Chachamaru127/claude-code-harness
AprilNEA/claude-code-source,388,388,614,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,531,531,781,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1098,1098,376,1,1,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,882,882,607,1,1,0,https://github.com/anthropics/claude-code-base-action
anthropics/skills,152307,152307,17955,136,136,15,https://github.com/anthropics/skills
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1463,1463,283,1,1,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2093,2093,341,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3772,3772,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Windy3f3f3f3f/claude-code-from-scratch,1427,1427,396,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Yeachan-Heo/oh-my-claudecode,36586,36586,3316,19,19,0,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,500,500,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
huangjia2019/claude-code-engineering,851,851,313,0,0,0,https://github.com/huangjia2019/claude-code-engineering
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1555,1555,225,1,1,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1381,1381,337,1,1,0,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,729,729,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,985,985,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
jqueryscript/awesome-claude-code,426,426,379,1,1,2,https://github.com/jqueryscript/awesome-claude-code
sugyan/claude-code-webui,1132,1132,245,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
luongnv89/claude-howto,37491,37491,4524,30,30,1,https://github.com/luongnv89/claude-howto
jeremylongshore/claude-code-plugins-plus-skills,2390,2390,338,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
router-for-me/CLIProxyAPI,37809,37809,6246,35,35,11,https://github.com/router-for-me/CLIProxyAPI
centminmod/my-claude-code-setup,2423,2423,229,2,2,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,453,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
digitalsamba/claude-code-video-toolkit,1517,1517,265,4,4,1,https://github.com/digitalsamba/claude-code-video-toolkit
catlog22/Claude-Code-Workflow,2125,2125,167,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-skills,18400,18400,2542,0,0,0,https://github.com/alirezarezvani/claude-skills
Njengah/claude-code-cheat-sheet,1774,1774,246,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
