full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-security-review,2774,2774,206,0,0,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2097,2097,232,1,1,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5207,5207,663,6,6,0,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,350,350,447,0,0,4,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,30417,30417,2777,243,243,20,https://github.com/anthropics/skills
github/spec-kit,58753,58753,5127,58,58,8,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,766,766,390,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1269,1269,212,0,0,1,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,984,984,157,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,782,782,176,6,6,1,https://github.com/sugyan/claude-code-webui
rizethereum/claude-code-requirements-builder,1717,1717,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,467,467,217,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
edmund-io/edmunds-claude-code,772,772,163,2,2,1,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,948,948,138,1,1,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19584,19584,1507,15,15,3,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1490,1490,142,0,0,0,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,13179,13179,1391,170,170,20,https://github.com/ComposioHQ/awesome-claude-skills
peterkrueck/Claude-Code-Development-Kit,1264,1264,144,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3394,3394,968,11,11,9,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,972,972,109,0,0,0,https://github.com/steipete/claude-code-mcp
darcyegb/ClaudeCodeAgents,433,433,39,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
revfactory/claude-code-mastering,730,730,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,867,867,271,1,1,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1071,1071,130,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
wasabeef/claude-code-cookbook,888,888,102,0,0,0,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,914,914,100,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
router-for-me/CLIProxyAPI,4320,4320,661,45,45,2,https://github.com/router-for-me/CLIProxyAPI
0xfurai/claude-code-subagents,596,596,118,0,0,0,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3512,3512,547,1,1,0,https://github.com/opactorai/Claudable
upstash/context7,40525,40525,2003,19,19,5,https://github.com/upstash/context7
kn1026/cc,697,697,265,0,0,0,https://github.com/kn1026/cc
zed-industries/claude-code-acp,661,661,95,4,4,0,https://github.com/zed-industries/claude-code-acp
superdesigndev/superdesign,5613,5613,650,2,2,0,https://github.com/superdesigndev/superdesign
anthropics/claude-agent-sdk-python,3753,3753,500,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
slopus/happy,5865,5865,452,13,13,3,https://github.com/slopus/happy
severity1/claude-code-prompt-improver,1017,1017,95,1,1,0,https://github.com/severity1/claude-code-prompt-improver
EveryInc/compound-engineering-plugin,3259,3259,273,8,8,0,https://github.com/EveryInc/compound-engineering-plugin
alirezarezvani/claude-code-tresor,399,399,100,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,516,516,85,1,1,0,https://github.com/ericbuess/claude-code-docs
catlog22/Claude-Code-Workflow,782,782,69,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
lyconear/Claude-Code,3,3,142,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1665,1665,50,4,4,0,https://github.com/greggh/claude-code.nvim
Matt-Dionis/claude-code-configs,579,579,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12004,12004,2542,3,3,0,https://github.com/coleam00/context-engineering-intro
pchalasani/claude-code-tools,877,877,65,9,9,1,https://github.com/pchalasani/claude-code-tools
d-kimuson/claude-code-viewer,739,739,64,5,5,0,https://github.com/d-kimuson/claude-code-viewer
manzaltu/claude-code-ide.el,1218,1218,67,0,0,0,https://github.com/manzaltu/claude-code-ide.el
anthropics/claude-agent-sdk-demos,904,904,149,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
steipete/agent-rules,5458,5458,487,2,2,1,https://github.com/steipete/agent-rules
zsio/claude-code-hub,138,138,131,0,0,1,https://github.com/zsio/claude-code-hub
numman-ali/openskills,3666,3666,270,17,17,2,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,840,840,95,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
UfoMiao/zcf,4977,4977,350,12,12,0,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,68,68,154,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1101,1101,108,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
oraios/serena,17916,17916,1233,7,7,2,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,718,718,69,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,607,607,71,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
MadAppGang/claude-code,192,192,17,1,1,0,https://github.com/MadAppGang/claude-code
daaain/claude-code-log,595,595,53,0,0,0,https://github.com/daaain/claude-code-log
cexll/myclaude,1528,1528,199,14,14,0,https://github.com/cexll/myclaude
IncomeStreamSurfer/claude-code-agents-wizard-v2,305,305,155,1,1,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
iannuttall/claude-agents,1952,1952,262,0,0,0,https://github.com/iannuttall/claude-agents
stevemolitor/claude-code.el,557,557,49,1,1,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
cjo4m06/mcp-shrimp-task-manager,1940,1940,236,0,0,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
ericc-ch/copilot-api,1866,1866,317,3,3,0,https://github.com/ericc-ch/copilot-api
simonw/claude-code-transcripts,488,488,47,13,13,2,https://github.com/simonw/claude-code-transcripts
sst/opencode,44617,44617,3836,178,178,17,https://github.com/sst/opencode
nikivdev/research,4853,4853,567,0,0,0,https://github.com/nikivdev/research
BloopAI/vibe-kanban,9391,9391,858,369,369,21,https://github.com/BloopAI/vibe-kanban
humanlayer/humanlayer,8346,8346,687,4,4,0,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2566,2566,186,1,1,0,https://github.com/omnara-ai/omnara
BeehiveInnovations/pal-mcp-server,10691,10691,907,6,6,0,https://github.com/BeehiveInnovations/pal-mcp-server
seifghazi/claude-code-proxy,326,326,53,1,1,0,https://github.com/seifghazi/claude-code-proxy
SuperClaude-Org/SuperClaude_Framework,19589,19589,1706,8,8,2,https://github.com/SuperClaude-Org/SuperClaude_Framework
9j/claude-code-mux,421,421,44,0,0,0,https://github.com/9j/claude-code-mux
