full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zhukunpenglinyutong/idea-claude-code-gui,1218,1218,129,3,3,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,49107,49107,3711,139,139,8,https://github.com/obra/superpowers
pchalasani/claude-code-tools,1408,1408,90,4,4,0,https://github.com/pchalasani/claude-code-tools
numman-ali/openskills,8122,8122,543,15,15,3,https://github.com/numman-ali/openskills
carlvellotti/claude-code-pm-course,741,741,141,78,78,2,https://github.com/carlvellotti/claude-code-pm-course
jeremylongshore/claude-code-plugins-plus-skills,1322,1322,158,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
opactorai/Claudable,3734,3734,564,0,0,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-code-tresor,506,506,119,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,870,870,93,2,2,0,https://github.com/d-kimuson/claude-code-viewer
kepano/obsidian-skills,9517,9517,509,26,26,0,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-python,4723,4723,620,6,6,0,https://github.com/anthropics/claude-agent-sdk-python
gavrielc/nanoclaw,6874,6874,828,52,52,10,https://github.com/gavrielc/nanoclaw
21st-dev/1code,4887,4887,502,1,1,0,https://github.com/21st-dev/1code
ComposioHQ/awesome-claude-skills,33560,33560,3220,87,87,15,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1398,1398,220,0,0,0,https://github.com/anthropics/claude-agent-sdk-demos
ericbuess/claude-code-docs,675,675,99,2,2,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,704,704,269,0,0,0,https://github.com/kn1026/cc
alirezarezvani/claude-skills,1712,1712,210,5,5,1,https://github.com/alirezarezvani/claude-skills
severity1/claude-code-prompt-improver,1119,1119,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
farion1231/cc-switch,17317,17317,1085,46,46,5,https://github.com/farion1231/cc-switch
upstash/context7,45329,45329,2168,31,31,3,https://github.com/upstash/context7
greggh/claude-code.nvim,1809,1809,57,1,1,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,5962,5962,680,3,3,0,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,20930,20930,1978,10,10,1,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,101734,101734,9793,167,167,22,https://github.com/anomalyco/opencode
browser-use/browser-use,78149,78149,9249,13,13,0,https://github.com/browser-use/browser-use
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1328,1328,75,0,0,0,https://github.com/manzaltu/claude-code-ide.el
laravel/claude-code,488,488,15,1,1,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,225,225,21,0,0,0,https://github.com/MadAppGang/claude-code
thedotmack/claude-mem,26787,26787,1791,185,185,18,https://github.com/thedotmack/claude-mem
Yeachan-Heo/oh-my-claudecode,5788,5788,411,34,34,4,https://github.com/Yeachan-Heo/oh-my-claudecode
PleasePrompto/notebooklm-skill,3427,3427,337,6,6,0,https://github.com/PleasePrompto/notebooklm-skill
gsd-build/get-shit-done,12894,12894,1235,0,0,0,https://github.com/gsd-build/get-shit-done
