full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
carlvellotti/claude-code-pm-course,1243,1243,195,43,43,9,https://github.com/carlvellotti/claude-code-pm-course
andrepimenta/claude-code-chat,991,991,151,0,0,1,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,544,544,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,926,926,145,0,0,1,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20529,20529,1602,-16,-16,0,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1090,1090,130,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1318,1318,160,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1101,1101,317,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
EnzeD/vibe-coding,3917,3917,1278,0,0,2,https://github.com/EnzeD/vibe-coding
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
slopus/happy,11723,11723,861,47,47,0,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1306,1306,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1288,1288,108,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,7343,7343,701,14,14,1,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1162,1162,110,5,5,0,https://github.com/bfly123/claude_code_bridge
0xfurai/claude-code-subagents,704,704,137,1,1,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1034,1034,116,4,4,1,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-code-config,930,930,114,1,1,0,https://github.com/jarrodwatts/claude-code-config
qwibitai/nanoclaw,7847,7847,972,92,92,12,https://github.com/qwibitai/nanoclaw
wasabeef/claude-code-cookbook,1001,1001,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
simonw/claude-code-transcripts,995,995,111,0,0,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1426,1426,91,1,1,0,https://github.com/pchalasani/claude-code-tools
zhukunpenglinyutong/idea-claude-code-gui,1241,1241,130,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,50826,50826,3842,154,154,6,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1350,1350,166,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,34474,34474,3332,59,59,11,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1413,1413,225,-1,-1,0,https://github.com/anthropics/claude-agent-sdk-demos
numman-ali/openskills,8221,8221,550,8,8,0,https://github.com/numman-ali/openskills
d-kimuson/claude-code-viewer,881,881,94,1,1,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,510,510,119,-1,-1,0,https://github.com/alirezarezvani/claude-code-tresor
opactorai/Claudable,3731,3731,565,-5,-5,0,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-python,4775,4775,632,1,1,0,https://github.com/anthropics/claude-agent-sdk-python
21st-dev/1code,4918,4918,508,-3,-3,0,https://github.com/21st-dev/1code
ericbuess/claude-code-docs,679,679,100,0,0,0,https://github.com/ericbuess/claude-code-docs
superdesigndev/superdesign,5983,5983,681,-2,-2,0,https://github.com/superdesigndev/superdesign
kn1026/cc,704,704,269,0,0,0,https://github.com/kn1026/cc
alirezarezvani/claude-skills,1769,1769,217,2,2,0,https://github.com/alirezarezvani/claude-skills
kepano/obsidian-skills,9730,9730,516,17,17,0,https://github.com/kepano/obsidian-skills
anomalyco/opencode,103752,103752,10037,150,150,14,https://github.com/anomalyco/opencode
upstash/context7,45637,45637,2178,21,21,1,https://github.com/upstash/context7
greggh/claude-code.nvim,1817,1817,58,2,2,0,https://github.com/greggh/claude-code.nvim
browser-use/browser-use,78270,78270,9268,-10,-10,-8,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1122,1122,96,-1,-1,0,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,21145,21145,2008,13,13,-4,https://github.com/BloopAI/vibe-kanban
farion1231/cc-switch,17921,17921,1129,69,69,3,https://github.com/farion1231/cc-switch
laravel/claude-code,491,491,16,1,1,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,227,227,22,1,1,0,https://github.com/MadAppGang/claude-code
manzaltu/claude-code-ide.el,1335,1335,76,1,1,1,https://github.com/manzaltu/claude-code-ide.el
PleasePrompto/notebooklm-skill,3494,3494,347,8,8,0,https://github.com/PleasePrompto/notebooklm-skill
gsd-build/get-shit-done,13591,13591,1292,49,49,2,https://github.com/gsd-build/get-shit-done
pedrohcgs/claude-code-my-workflow,232,232,170,7,7,8,https://github.com/pedrohcgs/claude-code-my-workflow
Matt-Dionis/claude-code-configs,615,615,79,-1,-1,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6106,6106,434,22,22,1,https://github.com/Yeachan-Heo/oh-my-claudecode
