full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
andrew-kramer-inno/claude-code-source-build,579,579,517,3,3,5,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1465,1465,218,0,0,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26826,26826,2507,5,5,0,https://github.com/eyaltoledano/claude-task-master
Windy3f3f3f3f/claude-code-from-scratch,1003,1003,337,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
garrytan/gstack,83310,83310,12138,0,0,0,https://github.com/garrytan/gstack
sugyan/claude-code-webui,1051,1051,242,1,1,0,https://github.com/sugyan/claude-code-webui
slopus/happy,19157,19157,1581,9,9,0,https://github.com/slopus/happy
farion1231/cc-switch,51315,51315,3304,39,39,6,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,673,673,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
