full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
freestylefly/claude-code,126,126,304,0,0,1,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2686,2686,615,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Tinkeringg-Lab/claude-code,208,208,242,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2677,2677,394,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2701,2701,394,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3137,3137,355,0,0,0,https://github.com/ding113/claude-code-hub
Yuyz0112/claude-code-reverse,2387,2387,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5256,5256,198,1,1,1,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,222,222,215,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,179232,179232,18329,87,87,13,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2808,2808,318,0,0,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,159,159,219,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,3039,3039,304,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
mehmoodosman/claude-code,167,167,215,0,0,0,https://github.com/mehmoodosman/claude-code
luyao618/Claude-Code-Source-Study,1547,1547,539,0,0,1,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2828,2828,273,2,2,0,https://github.com/Chachamaru127/claude-code-harness
AprilNEA/claude-code-source,388,388,614,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,532,532,782,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1108,1108,379,3,3,2,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,885,885,607,1,1,0,https://github.com/anthropics/claude-code-base-action
anthropics/skills,153209,153209,18060,51,51,13,https://github.com/anthropics/skills
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1465,1465,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3773,3773,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2094,2094,341,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1434,1434,396,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Yeachan-Heo/oh-my-claudecode,36682,36682,3322,7,7,0,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,589,589,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
huangjia2019/claude-code-engineering,861,861,314,1,1,0,https://github.com/huangjia2019/claude-code-engineering
router-for-me/CLIProxyAPI,37969,37969,6280,8,8,1,https://github.com/router-for-me/CLIProxyAPI
disler/pi-vs-claude-code,1392,1392,339,1,1,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1559,1559,227,0,0,1,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,731,731,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,985,985,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
jqueryscript/awesome-claude-code,432,432,389,0,0,2,https://github.com/jqueryscript/awesome-claude-code
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1132,1132,245,0,0,0,https://github.com/sugyan/claude-code-webui
luongnv89/claude-howto,37688,37688,4552,7,7,1,https://github.com/luongnv89/claude-howto
jeremylongshore/claude-code-plugins-plus-skills,2400,2400,341,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
centminmod/my-claude-code-setup,2423,2423,228,1,1,-1,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,216,216,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
VILA-Lab/Dive-into-Claude-Code,1703,1703,257,2,2,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
digitalsamba/claude-code-video-toolkit,1535,1535,264,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
catlog22/Claude-Code-Workflow,2126,2126,168,0,0,1,https://github.com/catlog22/Claude-Code-Workflow
OrcaWhisper/Claude-Code,78,78,156,0,0,0,https://github.com/OrcaWhisper/Claude-Code
