full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
winfunc/opcode,20101,20101,1551,4,4,1,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1283,1283,147,3,3,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EveryInc/compound-engineering-plugin,5417,5417,447,63,63,4,https://github.com/EveryInc/compound-engineering-plugin
steipete/claude-code-mcp,1010,1010,117,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1193,1193,148,0,0,1,https://github.com/Njengah/claude-code-cheat-sheet
zed-industries/claude-code-acp,768,768,117,0,0,0,https://github.com/zed-industries/claude-code-acp
JessyTsui/Claude-Code-Remote,962,962,106,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,739,739,117,1,1,-1,https://github.com/revfactory/claude-code-mastering
snarktank/ralph,6075,6075,766,155,155,15,https://github.com/snarktank/ralph
disler/claude-code-hooks-multi-agent-observability,915,915,280,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,968,968,106,1,1,-1,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,650,650,123,2,2,0,https://github.com/0xfurai/claude-code-subagents
DmitrySolana/ralph-claude-code,1053,1053,93,79,79,13,https://github.com/DmitrySolana/ralph-claude-code
ykdojo/claude-code-tips,1441,1441,86,21,21,1,https://github.com/ykdojo/claude-code-tips
catlog22/Claude-Code-Workflow,1073,1073,88,9,9,0,https://github.com/catlog22/Claude-Code-Workflow
jarrodwatts/claude-code-config,851,851,101,2,2,-1,https://github.com/jarrodwatts/claude-code-config
slopus/happy,8146,8146,601,51,51,2,https://github.com/slopus/happy
upstash/context7,42813,42813,2064,44,44,1,https://github.com/upstash/context7
anthropics/claude-agent-sdk-python,4258,4258,562,10,10,0,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3659,3659,556,10,10,1,https://github.com/opactorai/Claudable
pchalasani/claude-code-tools,1143,1143,79,4,4,2,https://github.com/pchalasani/claude-code-tools
kn1026/cc,701,701,266,1,1,0,https://github.com/kn1026/cc
OthmanAdi/planning-with-files,10441,10441,918,94,94,16,https://github.com/OthmanAdi/planning-with-files
superdesigndev/superdesign,5751,5751,666,2,2,0,https://github.com/superdesigndev/superdesign
kepano/obsidian-skills,7581,7581,393,58,58,0,https://github.com/kepano/obsidian-skills
simonw/claude-code-transcripts,819,819,85,3,3,1,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1033,1033,135,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ericbuess/claude-code-docs,572,572,92,1,1,0,https://github.com/ericbuess/claude-code-docs
anthropics/claude-plugins-official,4510,4510,488,41,41,2,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-code-tresor,438,438,108,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1207,1207,193,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
obra/superpowers,31795,31795,2397,466,466,43,https://github.com/obra/superpowers
zsio/claude-code-hub,146,146,162,0,0,0,https://github.com/zsio/claude-code-hub
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1070,1070,97,2,2,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,6451,6451,440,99,99,3,https://github.com/numman-ali/openskills
d-kimuson/claude-code-viewer,801,801,77,3,3,0,https://github.com/d-kimuson/claude-code-viewer
greggh/claude-code.nvim,1739,1739,55,0,0,0,https://github.com/greggh/claude-code.nvim
bfly123/claude_code_bridge,765,765,71,11,11,0,https://github.com/bfly123/claude_code_bridge
manzaltu/claude-code-ide.el,1292,1292,71,0,0,0,https://github.com/manzaltu/claude-code-ide.el
f/awesome-chatgpt-prompts,143122,143122,18985,41,41,3,https://github.com/f/awesome-chatgpt-prompts
zhukunpenglinyutong/idea-claude-code-gui,772,772,87,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
Matt-Dionis/claude-code-configs,602,602,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
BloopAI/vibe-kanban,18094,18094,1669,101,101,4,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,81563,81563,7246,641,641,56,https://github.com/anomalyco/opencode
coleam00/context-engineering-intro,12243,12243,2576,2,2,0,https://github.com/coleam00/context-engineering-intro
breaking-brake/cc-wf-studio,3010,3010,360,28,28,3,https://github.com/breaking-brake/cc-wf-studio
MadAppGang/claude-code,214,214,19,3,3,0,https://github.com/MadAppGang/claude-code
UfoMiao/zcf,5277,5277,374,3,3,2,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
oraios/serena,18964,18964,1296,22,22,2,https://github.com/oraios/serena
hesreallyhim/a-list-of-claude-code-agents,1145,1145,110,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
carlvellotti/claude-code-pm-course,371,371,95,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
stretchcloud/claude-code-unified-agents,725,725,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
code-yeongyu/oh-my-opencode,21179,21179,1484,246,246,15,https://github.com/code-yeongyu/oh-my-opencode
alirezarezvani/claude-skills,1073,1073,148,35,35,1,https://github.com/alirezarezvani/claude-skills
Dicklesworthstone/claude_code_agent_farm,634,634,74,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
