full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
disler/claude-code-hooks-multi-agent-observability,892,892,271,0,0,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,939,939,102,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,621,621,124,0,0,0,https://github.com/0xfurai/claude-code-subagents
EveryInc/compound-engineering-plugin,4321,4321,367,44,44,6,https://github.com/EveryInc/compound-engineering-plugin
zed-industries/claude-code-acp,714,714,106,0,0,0,https://github.com/zed-industries/claude-code-acp
opactorai/Claudable,3571,3571,554,3,3,0,https://github.com/opactorai/Claudable
upstash/context7,41408,41408,2022,17,17,0,https://github.com/upstash/context7
slopus/happy,6871,6871,509,13,13,0,https://github.com/slopus/happy
anthropics/claude-agent-sdk-python,4012,4012,530,9,9,3,https://github.com/anthropics/claude-agent-sdk-python
kn1026/cc,696,696,265,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5687,5687,654,3,3,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
alirezarezvani/claude-code-tresor,421,421,106,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
pchalasani/claude-code-tools,996,996,73,6,6,1,https://github.com/pchalasani/claude-code-tools
frankbria/ralph-claude-code,961,961,74,40,40,6,https://github.com/frankbria/ralph-claude-code
jarrodwatts/claude-code-config,668,668,82,12,12,1,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,896,896,75,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
severity1/claude-code-prompt-improver,1038,1038,95,0,0,0,https://github.com/severity1/claude-code-prompt-improver
ericbuess/claude-code-docs,536,536,87,0,0,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,4469,4469,328,25,25,2,https://github.com/numman-ali/openskills
simonw/claude-code-transcripts,713,713,74,2,2,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-agent-sdk-demos,1065,1065,168,4,4,2,https://github.com/anthropics/claude-agent-sdk-demos
greggh/claude-code.nvim,1699,1699,52,2,2,0,https://github.com/greggh/claude-code.nvim
zsio/claude-code-hub,145,145,147,0,0,0,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,768,768,70,-1,-1,0,https://github.com/d-kimuson/claude-code-viewer
Matt-Dionis/claude-code-configs,590,590,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
jeremylongshore/claude-code-plugins-plus-skills,929,929,113,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
coleam00/context-engineering-intro,12130,12130,2565,2,2,1,https://github.com/coleam00/context-engineering-intro
manzaltu/claude-code-ide.el,1242,1242,70,0,0,0,https://github.com/manzaltu/claude-code-ide.el
BloopAI/vibe-kanban,14420,14420,1347,36,36,4,https://github.com/BloopAI/vibe-kanban
MadAppGang/claude-code,204,204,19,1,1,0,https://github.com/MadAppGang/claude-code
nextlevelbuilder/ui-ux-pro-max-skill,10321,10321,1105,105,105,12,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
gurusup/claude-code-demo,70,70,154,0,0,0,https://github.com/gurusup/claude-code-demo
UfoMiao/zcf,5137,5137,358,1,1,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1120,1120,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,722,722,70,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,619,619,73,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
cexll/myclaude,1678,1678,213,3,3,1,https://github.com/cexll/myclaude
oraios/serena,18400,18400,1254,7,7,0,https://github.com/oraios/serena
anthropics/claude-plugins-official,2479,2479,285,102,102,13,https://github.com/anthropics/claude-plugins-official
anomalyco/opencode,57898,57898,4956,592,592,59,https://github.com/anomalyco/opencode
daaain/claude-code-log,618,618,54,1,1,0,https://github.com/daaain/claude-code-log
glidea/claude-worker-proxy,239,239,121,0,0,0,https://github.com/glidea/claude-worker-proxy
zhukunpenglinyutong/idea-claude-code-gui,606,606,70,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
ericc-ch/copilot-api,1955,1955,338,2,2,0,https://github.com/ericc-ch/copilot-api
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
breaking-brake/cc-wf-studio,2335,2335,257,5,5,0,https://github.com/breaking-brake/cc-wf-studio
stevemolitor/claude-code.el,575,575,51,0,0,0,https://github.com/stevemolitor/claude-code.el
iannuttall/claude-agents,1953,1953,263,0,0,0,https://github.com/iannuttall/claude-agents
disler/claude-code-is-programmable,278,278,90,0,0,0,https://github.com/disler/claude-code-is-programmable
nikivdev/research,4858,4858,567,0,0,0,https://github.com/nikivdev/research
carlvellotti/claude-code-pm-course,301,301,83,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
