full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
diet103/claude-code-infrastructure-showcase,9727,9727,1215,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1332,1332,2671,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9494,9494,726,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8981,8981,690,4,4,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2705,2705,2413,4,4,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3833,3833,788,9,9,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5981,5981,562,1,1,-1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,615,615,1308,2,2,1,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,12865,12865,1170,24,24,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3846,3846,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,229,229,333,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5269,5269,697,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,228,228,316,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2895,2895,555,2,2,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3665,3665,476,0,0,0,https://github.com/1rgs/claude-code-proxy
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,4352,4352,441,3,3,0,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5431,5431,572,3,3,-1,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1654,1654,641,1,1,2,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3805,3805,625,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8312,8312,430,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
affaan-m/ECC,224275,224275,34324,176,176,25,https://github.com/affaan-m/ECC
777genius/claude-code-source-code,917,917,1100,0,0,0,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2225,2225,749,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2902,2902,639,29,29,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,127,127,308,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,209,209,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
RichardAtCT/claude-code-telegram,2721,2721,404,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,2363,2363,672,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
fuergaosi233/claude-code-proxy,2703,2703,403,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2395,2395,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
ding113/claude-code-hub,3205,3205,366,8,8,2,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,223,223,216,1,1,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,185556,185556,19026,292,292,28,https://github.com/multica-ai/andrej-karpathy-skills
mehmoodosman/claude-code,168,168,216,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,3147,3147,306,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,159,159,219,0,0,0,https://github.com/isboyjc/claude-code
Cranot/claude-code-guide,2830,2830,318,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1579,1579,548,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2906,2906,278,1,1,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,157117,157117,18509,113,113,9,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,533,533,795,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,889,889,612,1,1,0,https://github.com/anthropics/claude-code-base-action
Windy3f3f3f3f/claude-code-from-scratch,1952,1952,446,64,64,9,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AprilNEA/claude-code-source,387,387,612,0,0,0,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1119,1119,381,1,1,0,https://github.com/repowise-dev/claude-code-prompts
lowcortisolprogrammer/claude-code,170,170,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1471,1471,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,37235,37235,3365,26,26,1,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2108,2108,344,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3784,3784,265,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
huangjia2019/claude-code-engineering,910,910,332,4,4,1,https://github.com/huangjia2019/claude-code-engineering
andrew-kramer-inno/claude-code-source-build,593,593,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
disler/pi-vs-claude-code,1440,1440,346,3,3,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1570,1570,231,1,1,0,https://github.com/feiskyer/claude-code-settings
jqueryscript/awesome-claude-code,449,449,407,1,1,1,https://github.com/jqueryscript/awesome-claude-code
darcyegb/ClaudeCodeAgents,739,739,68,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1141,1141,243,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,326,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2458,2458,347,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
VILA-Lab/Dive-into-Claude-Code,1786,1786,269,3,3,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
centminmod/my-claude-code-setup,2448,2448,233,0,0,1,https://github.com/centminmod/my-claude-code-setup
catlog22/Claude-Code-Workflow,2134,2134,167,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
digitalsamba/claude-code-video-toolkit,1640,1640,273,2,2,0,https://github.com/digitalsamba/claude-code-video-toolkit
farion1231/cc-switch,111505,111505,7391,241,241,24,https://github.com/farion1231/cc-switch
luongnv89/claude-howto,39014,39014,4703,15,15,4,https://github.com/luongnv89/claude-howto
OrcaWhisper/Claude-Code,80,80,158,0,0,0,https://github.com/OrcaWhisper/Claude-Code
simonw/claude-code-transcripts,1594,1594,186,0,0,0,https://github.com/simonw/claude-code-transcripts
