full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
github/spec-kit,64132,64132,5545,74,74,0,https://github.com/github/spec-kit
edmund-io/edmunds-claude-code,988,988,206,3,3,0,https://github.com/edmund-io/edmunds-claude-code
siteboon/claudecodeui,5626,5626,727,5,5,2,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,810,810,400,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,7628,7628,1180,47,47,2,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,850,850,195,1,1,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1349,1349,221,3,3,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1120,1120,171,3,3,0,https://github.com/feiskyer/claude-code-settings
ComposioHQ/awesome-claude-skills,23408,23408,2318,194,194,19,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,477,477,225,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1732,1732,172,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1697,1697,165,2,2,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,976,976,143,0,0,1,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,484,484,46,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20111,20111,1551,10,10,0,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3749,3749,1186,2,2,3,https://github.com/EnzeD/vibe-coding
EveryInc/compound-engineering-plugin,5557,5557,452,140,140,5,https://github.com/EveryInc/compound-engineering-plugin
peterkrueck/Claude-Code-Development-Kit,1284,1284,147,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1196,1196,148,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1010,1010,117,0,0,0,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,771,771,118,3,3,1,https://github.com/zed-industries/claude-code-acp
snarktank/ralph,6247,6247,781,172,172,15,https://github.com/snarktank/ralph
ykdojo/claude-code-tips,1458,1458,89,17,17,3,https://github.com/ykdojo/claude-code-tips
revfactory/claude-code-mastering,739,739,117,0,0,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,962,962,106,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1142,1142,94,89,89,1,https://github.com/DmitrySolana/ralph-claude-code
wasabeef/claude-code-cookbook,968,968,106,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,916,916,280,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
0xfurai/claude-code-subagents,650,650,123,0,0,0,https://github.com/0xfurai/claude-code-subagents
catlog22/Claude-Code-Workflow,1076,1076,88,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
jarrodwatts/claude-code-config,858,858,101,7,7,0,https://github.com/jarrodwatts/claude-code-config
slopus/happy,8242,8242,606,96,96,5,https://github.com/slopus/happy
upstash/context7,42856,42856,2065,43,43,1,https://github.com/upstash/context7
pchalasani/claude-code-tools,1144,1144,79,1,1,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-agent-sdk-python,4261,4261,563,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3665,3665,557,6,6,1,https://github.com/opactorai/Claudable
kn1026/cc,701,701,266,0,0,0,https://github.com/kn1026/cc
OthmanAdi/planning-with-files,10503,10503,923,62,62,5,https://github.com/OthmanAdi/planning-with-files
superdesigndev/superdesign,5752,5752,666,1,1,0,https://github.com/superdesigndev/superdesign
kepano/obsidian-skills,7616,7616,397,35,35,4,https://github.com/kepano/obsidian-skills
simonw/claude-code-transcripts,821,821,86,2,2,1,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,4546,4546,494,36,36,6,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,1037,1037,135,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ericbuess/claude-code-docs,572,572,92,0,0,0,https://github.com/ericbuess/claude-code-docs
anthropics/claude-agent-sdk-demos,1208,1208,193,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,439,439,108,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
obra/superpowers,32104,32104,2420,309,309,23,https://github.com/obra/superpowers
d-kimuson/claude-code-viewer,803,803,77,2,2,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,147,147,163,1,1,1,https://github.com/zsio/claude-code-hub
greggh/claude-code.nvim,1739,1739,55,0,0,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1071,1071,97,1,1,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,6515,6515,441,64,64,1,https://github.com/numman-ali/openskills
BloopAI/vibe-kanban,18186,18186,1677,92,92,8,https://github.com/BloopAI/vibe-kanban
bfly123/claude_code_bridge,802,802,73,37,37,2,https://github.com/bfly123/claude_code_bridge
f/awesome-chatgpt-prompts,143148,143148,18986,26,26,1,https://github.com/f/awesome-chatgpt-prompts
manzaltu/claude-code-ide.el,1294,1294,71,2,2,0,https://github.com/manzaltu/claude-code-ide.el
zhukunpenglinyutong/idea-claude-code-gui,773,773,87,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
Matt-Dionis/claude-code-configs,603,603,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
anomalyco/opencode,82011,82011,7293,448,448,47,https://github.com/anomalyco/opencode
coleam00/context-engineering-intro,12243,12243,2575,0,0,-1,https://github.com/coleam00/context-engineering-intro
breaking-brake/cc-wf-studio,3022,3022,361,12,12,1,https://github.com/breaking-brake/cc-wf-studio
MadAppGang/claude-code,214,214,19,0,0,0,https://github.com/MadAppGang/claude-code
hesreallyhim/a-list-of-claude-code-agents,1145,1145,110,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
UfoMiao/zcf,5279,5279,375,2,2,1,https://github.com/UfoMiao/zcf
alirezarezvani/claude-skills,1096,1096,148,23,23,0,https://github.com/alirezarezvani/claude-skills
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
oraios/serena,18978,18978,1296,14,14,0,https://github.com/oraios/serena
code-yeongyu/oh-my-opencode,21348,21348,1500,169,169,16,https://github.com/code-yeongyu/oh-my-opencode
carlvellotti/claude-code-pm-course,371,371,95,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
stretchcloud/claude-code-unified-agents,725,725,72,0,0,1,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,634,634,74,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
