full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
bfly123/claude_code_bridge,2196,2196,207,3,3,0,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33461,33461,3628,18,18,4,https://github.com/wshobson/agents
lowcortisolprogrammer/claude-code,171,171,158,0,0,-1,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1835,1835,283,5,5,1,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alejandrobalderas/claude-code-from-source,1174,1174,366,70,70,12,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/claude-plugins-official,16750,16750,1939,28,28,10,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,472,472,378,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
rohitg00/awesome-claude-code-toolkit,1204,1204,347,9,9,4,https://github.com/rohitg00/awesome-claude-code-toolkit
alirezarezvani/claude-skills,10673,10673,1350,65,65,10,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,566,566,504,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3208,3208,620,7,7,5,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
luongnv89/claude-howto,25567,25567,3077,162,162,18,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1431,1431,213,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,205,205,453,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1009,1009,234,0,0,0,https://github.com/sugyan/claude-code-webui
slopus/happy,17777,17777,1452,23,23,3,https://github.com/slopus/happy
NanmiCoder/cc-haha,5851,5851,6216,16,16,10,https://github.com/NanmiCoder/cc-haha
siteboon/claudecodeui,9720,9720,1294,9,9,4,https://github.com/siteboon/claudecodeui
paoloanzn/free-code,7731,7731,1700,12,12,10,https://github.com/paoloanzn/free-code
centminmod/my-claude-code-setup,2189,2189,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
