full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zhukunpenglinyutong/idea-claude-code-gui,1109,1109,121,4,4,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jeremylongshore/claude-code-plugins-plus-skills,1287,1287,155,6,6,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
opactorai/Claudable,3724,3724,564,1,1,0,https://github.com/opactorai/Claudable
upstash/context7,44831,44831,2141,36,36,0,https://github.com/upstash/context7
anthropics/claude-agent-sdk-demos,1356,1356,213,0,0,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,854,854,89,1,1,1,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,496,496,117,0,0,1,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,663,663,97,1,1,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,7927,7927,529,15,15,0,https://github.com/numman-ali/openskills
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1110,1110,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1795,1795,57,1,1,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,5911,5911,679,7,7,0,https://github.com/superdesigndev/superdesign
farion1231/cc-switch,16291,16291,1005,53,53,-1,https://github.com/farion1231/cc-switch
browser-use/browser-use,77850,77850,9212,13,13,2,https://github.com/browser-use/browser-use
anomalyco/opencode,98284,98284,9295,213,213,15,https://github.com/anomalyco/opencode
alirezarezvani/claude-skills,1587,1587,194,4,4,1,https://github.com/alirezarezvani/claude-skills
BloopAI/vibe-kanban,20565,20565,1920,17,17,4,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1317,1317,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,613,613,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
cixingguangming55555/wechat-bot,2530,2530,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
MadAppGang/claude-code,224,224,21,2,2,0,https://github.com/MadAppGang/claude-code
laravel/claude-code,480,480,15,1,1,0,https://github.com/laravel/claude-code
OthmanAdi/planning-with-files,13104,13104,1208,46,46,6,https://github.com/OthmanAdi/planning-with-files
gavrielc/nanoclaw,5133,5133,537,176,176,20,https://github.com/gavrielc/nanoclaw
coleam00/context-engineering-intro,12330,12330,2589,3,3,1,https://github.com/coleam00/context-engineering-intro
thedotmack/claude-mem,23557,23557,1561,236,236,26,https://github.com/thedotmack/claude-mem
carlvellotti/claude-code-pm-course,420,420,108,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
PleasePrompto/notebooklm-skill,3268,3268,321,12,12,3,https://github.com/PleasePrompto/notebooklm-skill
