full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-base-action,803,803,602,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,982,982,362,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luongnv89/claude-howto,30409,30409,3700,105,105,11,https://github.com/luongnv89/claude-howto
https-deeplearning-ai/sc-claude-code-files,498,498,699,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,28393,28393,12722,20,20,3,https://github.com/qwibitai/nanoclaw
ruvnet/ruflo,34064,34064,3858,35,35,3,https://github.com/ruvnet/ruflo
router-for-me/CLIProxyAPI,29898,29898,4975,106,106,17,https://github.com/router-for-me/CLIProxyAPI
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,363,363,539,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1409,1409,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_codex_bridge,2404,2404,228,7,7,0,https://github.com/bfly123/claude_codex_bridge
Yeachan-Heo/oh-my-claudecode,32009,32009,2966,60,60,9,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,13233,13233,1746,33,33,2,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3702,3702,259,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,18186,18186,1801,19,19,1,https://github.com/snarktank/ralph
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3590,3590,689,11,11,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,496,496,398,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1936,1936,303,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34556,34556,3746,16,16,1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,581,581,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18246,18246,2208,28,28,6,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1475,1475,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1059,1059,242,0,0,-1,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,1047,1047,343,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
eyaltoledano/claude-task-master,26939,26939,2517,5,5,0,https://github.com/eyaltoledano/claude-task-master
Hyper66666/claude-code-sourcemap,212,212,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,10383,10383,1395,10,10,-1,https://github.com/siteboon/claudecodeui
slopus/happy,19523,19523,1615,47,47,6,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,676,676,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
