full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
disler/claude-code-hooks-mastery,3781,3781,622,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,286,0,0,1,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8239,8239,424,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,915,915,1103,0,0,0,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2120,2120,706,2,2,3,https://github.com/rohitg00/awesome-claude-code-toolkit
alejandrobalderas/claude-code-from-source,2265,2265,659,4,4,0,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,126,126,303,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2686,2686,615,2,2,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Tinkeringg-Lab/claude-code,208,208,242,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2677,2677,394,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2701,2701,394,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2387,2387,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
ding113/claude-code-hub,3137,3137,355,0,0,-1,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5255,5255,197,0,0,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,222,222,215,0,0,0,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,3039,3039,304,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2808,2808,318,0,0,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,159,159,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,167,167,215,0,0,0,https://github.com/mehmoodosman/claude-code
multica-ai/andrej-karpathy-skills,179145,179145,18316,120,120,12,https://github.com/multica-ai/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1547,1547,538,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2826,2826,273,1,1,0,https://github.com/Chachamaru127/claude-code-harness
AprilNEA/claude-code-source,388,388,614,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,532,532,782,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,884,884,607,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1105,1105,377,1,1,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/skills,153158,153158,18047,122,122,18,https://github.com/anthropics/skills
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1465,1465,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3773,3773,265,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2093,2093,341,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1434,1434,396,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Yeachan-Heo/oh-my-claudecode,36675,36675,3322,5,5,1,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,589,589,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
router-for-me/CLIProxyAPI,37961,37961,6279,10,10,3,https://github.com/router-for-me/CLIProxyAPI
huangjia2019/claude-code-engineering,860,860,314,0,0,0,https://github.com/huangjia2019/claude-code-engineering
feiskyer/claude-code-settings,1559,1559,226,0,0,1,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1391,1391,339,1,1,1,https://github.com/disler/pi-vs-claude-code
jqueryscript/awesome-claude-code,432,432,387,2,2,1,https://github.com/jqueryscript/awesome-claude-code
darcyegb/ClaudeCodeAgents,731,731,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,985,985,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1132,1132,245,0,0,0,https://github.com/sugyan/claude-code-webui
jeremylongshore/claude-code-plugins-plus-skills,2397,2397,341,0,0,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
luongnv89/claude-howto,37681,37681,4551,26,26,4,https://github.com/luongnv89/claude-howto
centminmod/my-claude-code-setup,2422,2422,229,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,216,216,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
digitalsamba/claude-code-video-toolkit,1535,1535,264,1,1,-1,https://github.com/digitalsamba/claude-code-video-toolkit
VILA-Lab/Dive-into-Claude-Code,1701,1701,257,3,3,1,https://github.com/VILA-Lab/Dive-into-Claude-Code
catlog22/Claude-Code-Workflow,2126,2126,167,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
Njengah/claude-code-cheat-sheet,1789,1789,246,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
