full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Maciek-roboblog/Claude-Code-Usage-Monitor,6763,6763,329,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ykdojo/claude-code-tips,3972,3972,279,29,29,3,https://github.com/ykdojo/claude-code-tips
fuergaosi233/claude-code-proxy,2086,2086,294,4,4,-1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2423,2423,256,0,0,0,https://github.com/Cranot/claude-code-guide
pedrohcgs/claude-code-my-workflow,514,514,735,5,5,5,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/claude-code-base-action,591,591,589,1,1,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3524,3524,281,10,10,1,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3471,3471,248,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25737,25737,2440,7,7,-1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,30046,30046,3294,29,29,5,https://github.com/wshobson/agents
qwibitai/nanoclaw,17938,17938,2869,168,168,30,https://github.com/qwibitai/nanoclaw
router-for-me/CLIProxyAPI,12895,12895,2085,100,100,18,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,435,435,593,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1249,1249,260,1,1,0,https://github.com/edmund-io/edmunds-claude-code
RichardAtCT/claude-code-telegram,1869,1869,217,7,7,0,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11853,11853,1293,21,21,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,7572,7572,965,21,21,1,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1579,1579,196,1,1,1,https://github.com/ding113/claude-code-hub
EveryInc/compound-engineering-plugin,9780,9780,776,8,8,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1247,1247,186,2,2,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1436,1436,232,0,0,0,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1532,1532,227,5,5,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,940,940,211,0,0,-1,https://github.com/sugyan/claude-code-webui
github/spec-kit,73541,73541,6299,100,100,7,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,492,492,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
ghuntley/claude-code-source-code-deobfuscation,850,850,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,18401,18401,3303,133,133,24,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1932,1932,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,573,573,51,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1747,1747,171,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,994,994,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1380,1380,174,0,0,1,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1226,1226,348,2,2,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1145,1145,139,0,0,0,https://github.com/steipete/claude-code-mcp
slopus/happy,14083,14083,1091,32,32,6,https://github.com/slopus/happy
bfly123/claude_code_bridge,1384,1384,127,3,3,0,https://github.com/bfly123/claude_code_bridge
obra/superpowers,68784,68784,5275,343,343,27,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1121,1121,122,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
trailofbits/claude-code-config,1456,1456,110,3,3,0,https://github.com/trailofbits/claude-code-config
zhukunpenglinyutong/idea-claude-code-gui,1451,1451,157,9,9,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-plugins-official,8822,8822,866,28,28,4,https://github.com/anthropics/claude-plugins-official
winfunc/opcode,20765,20765,1599,11,11,0,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1315,1315,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1390,1390,114,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1079,1079,122,1,1,0,https://github.com/simonw/claude-code-transcripts
jarrodwatts/claude-code-config,955,955,120,0,0,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,738,738,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1515,1515,99,0,0,1,https://github.com/pchalasani/claude-code-tools
EnzeD/vibe-coding,3995,3995,1338,4,4,1,https://github.com/EnzeD/vibe-coding
jeremylongshore/claude-code-plugins-plus-skills,1490,1490,180,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
cixingguangming55555/wechat-bot,2532,2532,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
wasabeef/claude-code-cookbook,1020,1020,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
farion1231/cc-switch,23054,23054,1420,213,213,8,https://github.com/farion1231/cc-switch
ComposioHQ/awesome-claude-skills,39950,39950,3957,160,160,14,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,757,757,122,1,1,0,https://github.com/revfactory/claude-code-mastering
alirezarezvani/claude-skills,2258,2258,294,28,28,4,https://github.com/alirezarezvani/claude-skills
alirezarezvani/claude-code-tresor,566,566,136,3,3,1,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1577,1577,247,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,933,933,103,4,4,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,5132,5132,675,9,9,0,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-opencode,36464,36464,2756,135,135,5,https://github.com/code-yeongyu/oh-my-opencode
numman-ali/openskills,8697,8697,561,23,23,1,https://github.com/numman-ali/openskills
opactorai/Claudable,3764,3764,563,1,1,0,https://github.com/opactorai/Claudable
browser-use/browser-use,79459,79459,9394,37,37,5,https://github.com/browser-use/browser-use
anomalyco/opencode,114809,114809,11614,229,229,34,https://github.com/anomalyco/opencode
ericbuess/claude-code-docs,712,712,101,2,2,0,https://github.com/ericbuess/claude-code-docs
zarazhangrui/frontend-slides,7654,7654,525,53,53,8,https://github.com/zarazhangrui/frontend-slides
kn1026/cc,703,703,270,0,0,0,https://github.com/kn1026/cc
Alishahryar1/free-claude-code,758,758,93,3,3,0,https://github.com/Alishahryar1/free-claude-code
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1167,1167,99,0,0,0,https://github.com/severity1/claude-code-prompt-improver
OthmanAdi/planning-with-files,15087,15087,1392,39,39,2,https://github.com/OthmanAdi/planning-with-files
Yeachan-Heo/oh-my-claudecode,8077,8077,560,50,50,4,https://github.com/Yeachan-Heo/oh-my-claudecode
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1879,1879,60,1,1,0,https://github.com/greggh/claude-code.nvim
PleasePrompto/notebooklm-skill,4027,4027,394,19,19,1,https://github.com/PleasePrompto/notebooklm-skill
daymade/claude-code-skills,619,619,88,0,0,0,https://github.com/daymade/claude-code-skills
BloopAI/vibe-kanban,22246,22246,2151,26,26,3,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,510,510,16,2,2,0,https://github.com/laravel/claude-code
superdesigndev/superdesign,6055,6055,685,0,0,0,https://github.com/superdesigndev/superdesign
