full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Donchitos/Claude-Code-Game-Studios,11224,11224,1657,83,83,12,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9018,9018,1623,10,10,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9464,9464,1206,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8692,8692,650,6,6,-1,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,288,288,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
liuup/claude-code-analysis,1690,1690,1312,14,14,7,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,755,755,1735,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2131,2131,2160,6,6,3,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7739,7739,571,4,4,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,925,925,1886,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5800,5800,528,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3782,3782,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2770,2770,640,9,9,1,https://github.com/lintsinghua/claude-code-book
anthropics/skills,118843,118843,13724,213,213,24,https://github.com/anthropics/skills
qwibitai/nanoclaw,27386,27386,12122,15,15,32,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,214,214,322,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3443,3443,454,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1122,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3523,3523,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,272,272,267,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
xorespesp/claude-code,215,215,298,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,3941,3941,374,3,3,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1354,1354,561,6,6,4,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7589,7589,378,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2348,2348,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3529,3529,486,8,8,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2434,2434,344,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,33450,33450,5550,64,64,11,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-security-review,4286,4286,380,8,8,-1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2442,2442,338,1,1,-1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,121,121,287,0,0,1,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1891,1891,511,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6830,6830,638,19,19,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1920,1920,352,9,9,0,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,187,187,225,0,0,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2610,2610,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,163,163,218,0,0,0,https://github.com/mehmoodosman/claude-code
ding113/claude-code-hub,2480,2480,280,7,7,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,207,207,208,1,1,1,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,371,371,614,0,0,0,https://github.com/AprilNEA/claude-code-source
alejandrobalderas/claude-code-from-source,1569,1569,481,12,12,8,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/claude-code-base-action,797,797,599,1,1,-1,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,149,149,207,0,0,0,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,941,941,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-plugins-official,17109,17109,1995,22,22,2,https://github.com/anthropics/claude-plugins-official
luyao618/Claude-Code-Source-Study,1167,1167,472,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,26572,26572,4410,65,65,9,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,486,486,670,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,17040,17040,1694,27,27,3,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,29370,29370,2712,59,59,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3660,3660,258,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
JrCx7scC/claude-code-source,344,344,518,1,1,2,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1399,1399,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,155943,155943,13542,441,441,45,https://github.com/obra/superpowers
bfly123/claude_code_bridge,2261,2261,212,5,5,0,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1296,1296,386,6,6,3,https://github.com/rohitg00/awesome-claude-code-toolkit
wshobson/agents,33717,33717,3658,9,9,-1,https://github.com/wshobson/agents
lowcortisolprogrammer/claude-code,171,171,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
eyaltoledano/claude-task-master,26572,26572,2482,5,5,0,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1867,1867,292,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3326,3326,640,6,6,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,483,483,387,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,570,570,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,27061,27061,3291,114,114,16,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,11395,11395,1468,69,69,6,https://github.com/alirezarezvani/claude-skills
sugyan/claude-code-webui,1024,1024,236,1,1,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1444,1444,215,-1,-1,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9901,9901,1319,11,11,1,https://github.com/siteboon/claudecodeui
slopus/happy,18518,18518,1503,29,29,5,https://github.com/slopus/happy
Windy3f3f3f3f/claude-code-from-scratch,932,932,321,2,2,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
centminmod/my-claude-code-setup,2206,2206,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,661,661,59,-1,-1,0,https://github.com/darcyegb/ClaudeCodeAgents
garrytan/gstack,73850,73850,10446,184,184,29,https://github.com/garrytan/gstack
